Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,1,3.60
BubbleSortUntilNoChange,RANDOM,1000,2,3.49
BubbleSortUntilNoChange,RANDOM,1000,3,3.46
BubbleSortUntilNoChange,RANDOM,1000,4,3.44
BubbleSortUntilNoChange,RANDOM,1000,5,3.49
BubbleSortUntilNoChange,RANDOM,1000,6,3.47
BubbleSortUntilNoChange,RANDOM,1000,7,3.58
BubbleSortUntilNoChange,RANDOM,1000,8,3.33
BubbleSortUntilNoChange,RANDOM,1000,9,3.22
BubbleSortUntilNoChange,RANDOM,1000,10,3.21
BubbleSortUntilNoChange,RANDOM,1000,11,3.28
BubbleSortUntilNoChange,RANDOM,1000,12,3.31
BubbleSortUntilNoChange,RANDOM,1000,13,3.26
BubbleSortUntilNoChange,RANDOM,1000,14,3.32
BubbleSortUntilNoChange,RANDOM,1000,15,3.29
BubbleSortUntilNoChange,RANDOM,1000,16,3.34
BubbleSortUntilNoChange,RANDOM,1000,17,3.44
BubbleSortUntilNoChange,RANDOM,1000,18,3.35
BubbleSortUntilNoChange,RANDOM,1000,19,3.26
BubbleSortUntilNoChange,RANDOM,1000,20,3.39
BubbleSortUntilNoChange,RANDOM,1000,21,3.26
BubbleSortUntilNoChange,RANDOM,1000,22,3.30
BubbleSortUntilNoChange,RANDOM,1000,23,3.41
BubbleSortUntilNoChange,RANDOM,1000,24,3.42
BubbleSortUntilNoChange,RANDOM,1000,25,3.31
BubbleSortUntilNoChange,RANDOM,1000,26,3.26
BubbleSortUntilNoChange,RANDOM,1000,27,3.42
BubbleSortUntilNoChange,RANDOM,1000,28,3.27
BubbleSortUntilNoChange,RANDOM,1000,29,3.45
BubbleSortUntilNoChange,RANDOM,1000,30,3.31
BubbleSortUntilNoChange,RANDOM,1000,31,3.36
BubbleSortUntilNoChange,RANDOM,1000,32,3.37
BubbleSortUntilNoChange,RANDOM,1000,33,3.42
BubbleSortUntilNoChange,RANDOM,1000,34,3.30
BubbleSortUntilNoChange,RANDOM,1000,35,3.22
BubbleSortUntilNoChange,RANDOM,1000,36,3.40
BubbleSortUntilNoChange,RANDOM,1000,37,3.26
BubbleSortUntilNoChange,RANDOM,1000,38,3.37
BubbleSortUntilNoChange,RANDOM,1000,39,3.20
BubbleSortUntilNoChange,RANDOM,1000,40,3.44
BubbleSortUntilNoChange,RANDOM,1000,41,3.43
BubbleSortUntilNoChange,RANDOM,1000,42,3.34
BubbleSortUntilNoChange,RANDOM,1000,43,3.31
BubbleSortUntilNoChange,RANDOM,1000,44,3.37
BubbleSortUntilNoChange,RANDOM,1000,45,3.24
BubbleSortUntilNoChange,RANDOM,1000,46,3.34
BubbleSortUntilNoChange,RANDOM,1000,47,3.23
BubbleSortUntilNoChange,RANDOM,1000,48,3.34
BubbleSortUntilNoChange,RANDOM,1000,49,3.36
BubbleSortUntilNoChange,RANDOM,1000,50,3.38
BubbleSortUntilNoChange,RANDOM,1000,51,3.18
BubbleSortUntilNoChange,RANDOM,1000,52,3.22
BubbleSortUntilNoChange,RANDOM,1000,53,3.39
BubbleSortUntilNoChange,RANDOM,1000,54,3.23
BubbleSortUntilNoChange,RANDOM,1000,55,3.42
BubbleSortUntilNoChange,RANDOM,1000,56,3.31
BubbleSortUntilNoChange,RANDOM,1000,57,3.32
BubbleSortUntilNoChange,RANDOM,1000,58,3.35
BubbleSortUntilNoChange,RANDOM,1000,59,3.30
BubbleSortUntilNoChange,RANDOM,1000,60,3.36
BubbleSortUntilNoChange,RANDOM,1000,61,3.32
BubbleSortUntilNoChange,RANDOM,1000,62,3.39
BubbleSortUntilNoChange,RANDOM,1000,63,3.27
BubbleSortUntilNoChange,RANDOM,1000,64,3.27
BubbleSortUntilNoChange,RANDOM,1000,65,3.30
BubbleSortUntilNoChange,RANDOM,1000,66,3.35
BubbleSortUntilNoChange,RANDOM,1000,67,3.35
BubbleSortUntilNoChange,RANDOM,1000,68,3.42
BubbleSortUntilNoChange,RANDOM,1000,69,3.45
BubbleSortUntilNoChange,RANDOM,1000,70,3.33
BubbleSortUntilNoChange,RANDOM,1000,71,3.34
BubbleSortUntilNoChange,RANDOM,1000,72,3.31
BubbleSortUntilNoChange,RANDOM,1000,73,3.40
BubbleSortUntilNoChange,RANDOM,1000,74,3.26
BubbleSortUntilNoChange,RANDOM,1000,75,3.35
BubbleSortUntilNoChange,RANDOM,1000,76,3.39
BubbleSortUntilNoChange,RANDOM,1000,77,3.36
BubbleSortUntilNoChange,RANDOM,1000,78,3.33
BubbleSortUntilNoChange,RANDOM,1000,79,3.25
BubbleSortUntilNoChange,RANDOM,1000,80,3.33
BubbleSortUntilNoChange,RANDOM,1000,81,3.39
BubbleSortUntilNoChange,RANDOM,1000,82,3.43
