Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,100,1,0.07
BubbleSortUntilNoChange,RANDOM,100,2,0.07
BubbleSortUntilNoChange,RANDOM,100,3,0.05
BubbleSortUntilNoChange,RANDOM,100,4,0.06
BubbleSortUntilNoChange,RANDOM,100,5,0.06
BubbleSortUntilNoChange,RANDOM,100,6,0.05
BubbleSortUntilNoChange,RANDOM,100,7,0.06
BubbleSortUntilNoChange,RANDOM,100,8,0.06
BubbleSortUntilNoChange,RANDOM,100,9,0.06
BubbleSortUntilNoChange,RANDOM,100,10,0.05
BubbleSortUntilNoChange,RANDOM,100,11,0.06
BubbleSortUntilNoChange,RANDOM,100,12,0.06
BubbleSortUntilNoChange,RANDOM,100,13,0.06
BubbleSortUntilNoChange,RANDOM,100,14,0.06
BubbleSortUntilNoChange,RANDOM,100,15,0.06
BubbleSortUntilNoChange,RANDOM,100,16,0.07
BubbleSortUntilNoChange,RANDOM,100,17,0.06
BubbleSortUntilNoChange,RANDOM,100,18,0.06
BubbleSortUntilNoChange,RANDOM,100,19,0.06
BubbleSortUntilNoChange,RANDOM,100,20,0.06
BubbleSortUntilNoChange,RANDOM,100,21,0.06
BubbleSortUntilNoChange,RANDOM,100,22,0.06
BubbleSortUntilNoChange,RANDOM,100,23,0.06
BubbleSortUntilNoChange,RANDOM,100,24,0.06
BubbleSortUntilNoChange,RANDOM,100,25,0.06
BubbleSortUntilNoChange,RANDOM,100,26,0.06
BubbleSortUntilNoChange,RANDOM,100,27,0.05
BubbleSortUntilNoChange,RANDOM,100,28,0.06
BubbleSortUntilNoChange,RANDOM,100,29,0.06
BubbleSortUntilNoChange,RANDOM,100,30,0.05
BubbleSortUntilNoChange,RANDOM,100,31,0.05
BubbleSortUntilNoChange,RANDOM,100,32,0.05
BubbleSortUntilNoChange,RANDOM,100,33,0.06
BubbleSortUntilNoChange,RANDOM,100,34,0.05
BubbleSortUntilNoChange,RANDOM,100,35,0.06
BubbleSortUntilNoChange,RANDOM,100,36,0.06
BubbleSortUntilNoChange,RANDOM,100,37,0.06
BubbleSortUntilNoChange,RANDOM,100,38,0.06
BubbleSortUntilNoChange,RANDOM,100,39,0.06
BubbleSortUntilNoChange,RANDOM,100,40,0.06
BubbleSortUntilNoChange,RANDOM,100,41,0.06
