Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,1,7.70
BubbleSortUntilNoChange,RANDOM,1000,2,3.76
BubbleSortUntilNoChange,RANDOM,1000,3,3.79
BubbleSortUntilNoChange,RANDOM,1000,4,3.77
BubbleSortUntilNoChange,RANDOM,1000,5,3.72
BubbleSortUntilNoChange,RANDOM,1000,6,3.68
BubbleSortUntilNoChange,RANDOM,1000,7,3.64
BubbleSortUntilNoChange,RANDOM,1000,8,3.34
BubbleSortUntilNoChange,RANDOM,1000,9,3.32
BubbleSortUntilNoChange,RANDOM,1000,10,3.23
BubbleSortUntilNoChange,RANDOM,1000,11,3.26
BubbleSortUntilNoChange,RANDOM,1000,12,3.23
BubbleSortUntilNoChange,RANDOM,1000,13,3.24
BubbleSortUntilNoChange,RANDOM,1000,14,3.31
BubbleSortUntilNoChange,RANDOM,1000,15,3.24
BubbleSortUntilNoChange,RANDOM,1000,16,3.27
BubbleSortUntilNoChange,RANDOM,1000,17,3.24
BubbleSortUntilNoChange,RANDOM,1000,18,3.22
BubbleSortUntilNoChange,RANDOM,1000,19,3.20
BubbleSortUntilNoChange,RANDOM,1000,20,3.26
BubbleSortUntilNoChange,RANDOM,1000,21,3.23
BubbleSortUntilNoChange,RANDOM,1000,22,3.23
BubbleSortUntilNoChange,RANDOM,1000,23,3.23
BubbleSortUntilNoChange,RANDOM,1000,24,3.24
BubbleSortUntilNoChange,RANDOM,1000,25,3.21
BubbleSortUntilNoChange,RANDOM,1000,26,3.25
BubbleSortUntilNoChange,RANDOM,1000,27,3.22
BubbleSortUntilNoChange,RANDOM,1000,28,3.22
BubbleSortUntilNoChange,RANDOM,1000,29,3.21
BubbleSortUntilNoChange,RANDOM,1000,30,3.20
BubbleSortUntilNoChange,RANDOM,1000,31,3.18
BubbleSortUntilNoChange,RANDOM,1000,32,3.22
BubbleSortUntilNoChange,RANDOM,1000,33,3.19
BubbleSortUntilNoChange,RANDOM,1000,34,3.24
BubbleSortUntilNoChange,RANDOM,1000,35,3.22
BubbleSortUntilNoChange,RANDOM,1000,36,3.26
BubbleSortUntilNoChange,RANDOM,1000,37,3.26
BubbleSortUntilNoChange,RANDOM,1000,38,3.18
BubbleSortUntilNoChange,RANDOM,1000,39,3.31
BubbleSortUntilNoChange,RANDOM,1000,40,3.20
BubbleSortUntilNoChange,RANDOM,1000,41,3.22
BubbleSortUntilNoChange,RANDOM,1000,42,3.14
BubbleSortUntilNoChange,RANDOM,1000,43,3.23
BubbleSortUntilNoChange,RANDOM,1000,44,3.24
BubbleSortUntilNoChange,RANDOM,1000,45,3.24
BubbleSortUntilNoChange,RANDOM,1000,46,3.18
BubbleSortUntilNoChange,RANDOM,1000,47,3.24
BubbleSortUntilNoChange,RANDOM,1000,48,3.23
BubbleSortUntilNoChange,RANDOM,1000,49,3.27
BubbleSortUntilNoChange,RANDOM,1000,50,3.22
BubbleSortUntilNoChange,RANDOM,5000,1,93.33
BubbleSortUntilNoChange,RANDOM,5000,2,93.95
BubbleSortUntilNoChange,RANDOM,5000,3,95.27
BubbleSortUntilNoChange,RANDOM,5000,4,91.90
BubbleSortUntilNoChange,RANDOM,5000,5,90.63
BubbleSortUntilNoChange,RANDOM,5000,6,90.41
BubbleSortUntilNoChange,RANDOM,5000,7,90.85
BubbleSortUntilNoChange,RANDOM,5000,8,90.96
BubbleSortUntilNoChange,RANDOM,5000,9,90.14
BubbleSortUntilNoChange,RANDOM,5000,10,90.33
BubbleSortUntilNoChange,RANDOM,5000,11,90.30
BubbleSortUntilNoChange,RANDOM,5000,12,89.58
BubbleSortUntilNoChange,RANDOM,5000,13,90.03
BubbleSortUntilNoChange,RANDOM,5000,14,89.89
BubbleSortUntilNoChange,RANDOM,5000,15,90.26
BubbleSortUntilNoChange,RANDOM,5000,16,90.19
BubbleSortUntilNoChange,RANDOM,5000,17,89.73
BubbleSortUntilNoChange,RANDOM,5000,18,90.55
BubbleSortUntilNoChange,RANDOM,5000,19,90.75
BubbleSortUntilNoChange,RANDOM,5000,20,90.82
BubbleSortUntilNoChange,RANDOM,5000,21,90.50
BubbleSortUntilNoChange,RANDOM,5000,22,89.55
BubbleSortUntilNoChange,RANDOM,5000,23,90.16
BubbleSortUntilNoChange,RANDOM,5000,24,89.60
BubbleSortUntilNoChange,RANDOM,5000,25,90.82
BubbleSortUntilNoChange,RANDOM,5000,26,90.76
BubbleSortUntilNoChange,RANDOM,5000,27,90.00
BubbleSortUntilNoChange,RANDOM,5000,28,90.21
BubbleSortUntilNoChange,RANDOM,5000,29,90.46
BubbleSortUntilNoChange,RANDOM,5000,30,89.49
BubbleSortUntilNoChange,RANDOM,5000,31,90.56
BubbleSortUntilNoChange,RANDOM,5000,32,90.89
BubbleSortUntilNoChange,RANDOM,5000,33,90.43
BubbleSortUntilNoChange,RANDOM,5000,34,90.12
BubbleSortUntilNoChange,RANDOM,5000,35,89.13
BubbleSortUntilNoChange,RANDOM,5000,36,91.92
BubbleSortUntilNoChange,RANDOM,5000,37,91.16
BubbleSortUntilNoChange,RANDOM,5000,38,90.75
BubbleSortUntilNoChange,RANDOM,5000,39,90.15
BubbleSortUntilNoChange,RANDOM,5000,40,89.37
BubbleSortUntilNoChange,RANDOM,5000,41,88.93
BubbleSortUntilNoChange,RANDOM,5000,42,89.75
BubbleSortUntilNoChange,RANDOM,5000,43,89.92
