Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,1,7.26
BubbleSortUntilNoChange,RANDOM,1000,2,19.04
BubbleSortUntilNoChange,RANDOM,1000,3,1.64
BubbleSortUntilNoChange,RANDOM,1000,4,1.58
BubbleSortUntilNoChange,RANDOM,1000,5,1.67
BubbleSortUntilNoChange,RANDOM,1000,6,1.65
BubbleSortUntilNoChange,RANDOM,1000,7,1.63
BubbleSortUntilNoChange,RANDOM,1000,8,1.63
BubbleSortUntilNoChange,RANDOM,1000,9,1.65
BubbleSortUntilNoChange,RANDOM,1000,10,1.78
BubbleSortUntilNoChange,RANDOM,1000,11,1.90
BubbleSortUntilNoChange,RANDOM,1000,12,1.94
BubbleSortUntilNoChange,RANDOM,1000,13,1.89
BubbleSortUntilNoChange,RANDOM,1000,14,1.89
BubbleSortUntilNoChange,RANDOM,1000,15,1.86
BubbleSortUntilNoChange,RANDOM,1000,16,1.90
BubbleSortUntilNoChange,RANDOM,1000,17,1.90
BubbleSortUntilNoChange,RANDOM,1000,18,1.95
BubbleSortUntilNoChange,RANDOM,1000,19,1.89
BubbleSortUntilNoChange,RANDOM,1000,20,1.90
BubbleSortUntilNoChange,RANDOM,1000,21,1.91
BubbleSortUntilNoChange,RANDOM,1000,22,1.95
BubbleSortUntilNoChange,RANDOM,1000,23,1.92
BubbleSortUntilNoChange,RANDOM,1000,24,1.89
BubbleSortUntilNoChange,RANDOM,1000,25,1.89
BubbleSortUntilNoChange,RANDOM,1000,26,1.83
BubbleSortUntilNoChange,RANDOM,1000,27,1.84
BubbleSortUntilNoChange,RANDOM,1000,28,1.88
BubbleSortUntilNoChange,RANDOM,1000,29,1.89
BubbleSortUntilNoChange,RANDOM,1000,30,1.89
BubbleSortUntilNoChange,RANDOM,1000,31,1.96
BubbleSortUntilNoChange,RANDOM,1000,32,1.92
BubbleSortUntilNoChange,RANDOM,1000,33,1.94
BubbleSortUntilNoChange,RANDOM,1000,34,1.93
BubbleSortUntilNoChange,RANDOM,1000,35,2.08
BubbleSortUntilNoChange,RANDOM,1000,36,1.89
BubbleSortUntilNoChange,RANDOM,1000,37,1.84
BubbleSortUntilNoChange,RANDOM,1000,38,1.80
BubbleSortUntilNoChange,RANDOM,1000,39,1.79
BubbleSortUntilNoChange,RANDOM,1000,40,1.84
BubbleSortUntilNoChange,RANDOM,1000,41,1.88
BubbleSortUntilNoChange,RANDOM,1000,42,1.88
BubbleSortUntilNoChange,RANDOM,1000,43,1.86
BubbleSortUntilNoChange,RANDOM,1000,44,1.85
BubbleSortUntilNoChange,RANDOM,1000,45,1.93
BubbleSortUntilNoChange,RANDOM,1000,46,1.92
BubbleSortUntilNoChange,RANDOM,1000,47,1.93
BubbleSortUntilNoChange,RANDOM,1000,48,1.96
BubbleSortUntilNoChange,RANDOM,1000,49,1.93
BubbleSortUntilNoChange,RANDOM,1000,50,1.98
BubbleSortUntilNoChange,RANDOM,5000,1,41.44
BubbleSortUntilNoChange,RANDOM,5000,2,42.08
BubbleSortUntilNoChange,RANDOM,5000,3,41.97
BubbleSortUntilNoChange,RANDOM,5000,4,41.76
BubbleSortUntilNoChange,RANDOM,5000,5,41.34
BubbleSortUntilNoChange,RANDOM,5000,6,41.57
BubbleSortUntilNoChange,RANDOM,5000,7,41.69
BubbleSortUntilNoChange,RANDOM,5000,8,42.33
BubbleSortUntilNoChange,RANDOM,5000,9,43.30
BubbleSortUntilNoChange,RANDOM,5000,10,41.46
BubbleSortUntilNoChange,RANDOM,5000,11,43.94
BubbleSortUntilNoChange,RANDOM,5000,12,43.78
BubbleSortUntilNoChange,RANDOM,5000,13,45.12
BubbleSortUntilNoChange,RANDOM,5000,14,43.79
BubbleSortUntilNoChange,RANDOM,5000,15,43.90
BubbleSortUntilNoChange,RANDOM,5000,16,44.26
BubbleSortUntilNoChange,RANDOM,5000,17,44.30
BubbleSortUntilNoChange,RANDOM,5000,18,44.39
BubbleSortUntilNoChange,RANDOM,5000,19,42.98
BubbleSortUntilNoChange,RANDOM,5000,20,44.09
BubbleSortUntilNoChange,RANDOM,5000,21,43.72
BubbleSortUntilNoChange,RANDOM,5000,22,43.45
BubbleSortUntilNoChange,RANDOM,5000,23,43.49
BubbleSortUntilNoChange,RANDOM,5000,24,43.39
BubbleSortUntilNoChange,RANDOM,5000,25,43.48
BubbleSortUntilNoChange,RANDOM,5000,26,43.68
BubbleSortUntilNoChange,RANDOM,5000,27,43.41
BubbleSortUntilNoChange,RANDOM,5000,28,43.72
BubbleSortUntilNoChange,RANDOM,5000,29,44.00
