Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,1,22.36
BubbleSortUntilNoChange,RANDOM,1000,2,9.40
BubbleSortUntilNoChange,RANDOM,1000,3,24.13
BubbleSortUntilNoChange,RANDOM,1000,4,3.78
BubbleSortUntilNoChange,RANDOM,1000,5,2.73
BubbleSortUntilNoChange,RANDOM,1000,6,3.25
BubbleSortUntilNoChange,RANDOM,1000,7,2.79
BubbleSortUntilNoChange,RANDOM,1000,8,2.89
BubbleSortUntilNoChange,RANDOM,1000,9,3.23
BubbleSortUntilNoChange,RANDOM,1000,10,2.87
BubbleSortUntilNoChange,RANDOM,1000,11,2.23
BubbleSortUntilNoChange,RANDOM,1000,12,2.86
BubbleSortUntilNoChange,RANDOM,1000,13,3.11
BubbleSortUntilNoChange,RANDOM,1000,14,3.84
BubbleSortUntilNoChange,RANDOM,1000,15,6.30
BubbleSortUntilNoChange,RANDOM,1000,16,5.22
BubbleSortUntilNoChange,RANDOM,1000,17,4.16
BubbleSortUntilNoChange,RANDOM,1000,18,3.37
BubbleSortUntilNoChange,RANDOM,1000,19,3.32
BubbleSortUntilNoChange,RANDOM,1000,20,3.06
BubbleSortUntilNoChange,RANDOM,1000,21,2.63
BubbleSortUntilNoChange,RANDOM,1000,22,2.95
BubbleSortUntilNoChange,RANDOM,1000,23,2.34
BubbleSortUntilNoChange,RANDOM,1000,24,2.83
BubbleSortUntilNoChange,RANDOM,1000,25,2.35
BubbleSortUntilNoChange,RANDOM,1000,26,2.41
BubbleSortUntilNoChange,RANDOM,1000,27,2.48
BubbleSortUntilNoChange,RANDOM,1000,28,2.24
BubbleSortUntilNoChange,RANDOM,1000,29,2.94
BubbleSortUntilNoChange,RANDOM,1000,30,2.44
BubbleSortUntilNoChange,RANDOM,1000,31,2.65
BubbleSortUntilNoChange,RANDOM,1000,32,2.66
BubbleSortUntilNoChange,RANDOM,1000,33,2.49
BubbleSortUntilNoChange,RANDOM,1000,34,2.63
BubbleSortUntilNoChange,RANDOM,1000,35,2.52
BubbleSortUntilNoChange,RANDOM,1000,36,2.37
BubbleSortUntilNoChange,RANDOM,1000,37,2.36
BubbleSortUntilNoChange,RANDOM,1000,38,2.32
BubbleSortUntilNoChange,RANDOM,1000,39,2.73
BubbleSortUntilNoChange,RANDOM,1000,40,2.54
BubbleSortUntilNoChange,RANDOM,1000,41,2.64
BubbleSortUntilNoChange,RANDOM,1000,42,2.75
BubbleSortUntilNoChange,RANDOM,1000,43,4.40
BubbleSortUntilNoChange,RANDOM,1000,44,4.03
BubbleSortUntilNoChange,RANDOM,1000,45,2.30
BubbleSortUntilNoChange,RANDOM,1000,46,2.91
BubbleSortUntilNoChange,RANDOM,1000,47,3.00
BubbleSortUntilNoChange,RANDOM,1000,48,2.47
BubbleSortUntilNoChange,RANDOM,1000,49,2.62
BubbleSortUntilNoChange,RANDOM,1000,50,2.34
BubbleSortUntilNoChange,RANDOM,5000,1,43.38
BubbleSortUntilNoChange,RANDOM,5000,2,42.98
BubbleSortUntilNoChange,RANDOM,5000,3,46.10
BubbleSortUntilNoChange,RANDOM,5000,4,43.54
BubbleSortUntilNoChange,RANDOM,5000,5,43.32
BubbleSortUntilNoChange,RANDOM,5000,6,44.05
BubbleSortUntilNoChange,RANDOM,5000,7,43.44
BubbleSortUntilNoChange,RANDOM,5000,8,43.71
BubbleSortUntilNoChange,RANDOM,5000,9,43.59
BubbleSortUntilNoChange,RANDOM,5000,10,42.70
BubbleSortUntilNoChange,RANDOM,5000,11,43.55
BubbleSortUntilNoChange,RANDOM,5000,12,44.57
BubbleSortUntilNoChange,RANDOM,5000,13,44.21
BubbleSortUntilNoChange,RANDOM,5000,14,43.56
BubbleSortUntilNoChange,RANDOM,5000,15,43.71
BubbleSortUntilNoChange,RANDOM,5000,16,44.48
BubbleSortUntilNoChange,RANDOM,5000,17,45.93
BubbleSortUntilNoChange,RANDOM,5000,18,43.74
BubbleSortUntilNoChange,RANDOM,5000,19,43.72
BubbleSortUntilNoChange,RANDOM,5000,20,42.78
BubbleSortUntilNoChange,RANDOM,5000,21,43.28
BubbleSortUntilNoChange,RANDOM,5000,22,43.48
BubbleSortUntilNoChange,RANDOM,5000,23,43.69
BubbleSortUntilNoChange,RANDOM,5000,24,43.85
BubbleSortUntilNoChange,RANDOM,5000,25,43.07
BubbleSortUntilNoChange,RANDOM,5000,26,44.74
BubbleSortUntilNoChange,RANDOM,5000,27,43.45
BubbleSortUntilNoChange,RANDOM,5000,28,43.83
BubbleSortUntilNoChange,RANDOM,5000,29,42.64
BubbleSortUntilNoChange,RANDOM,5000,30,43.49
BubbleSortUntilNoChange,RANDOM,5000,31,43.45
BubbleSortUntilNoChange,RANDOM,5000,32,46.98
BubbleSortUntilNoChange,RANDOM,5000,33,44.01
BubbleSortUntilNoChange,RANDOM,5000,34,44.68
BubbleSortUntilNoChange,RANDOM,5000,35,44.74
BubbleSortUntilNoChange,RANDOM,5000,36,43.54
BubbleSortUntilNoChange,RANDOM,5000,37,43.39
BubbleSortUntilNoChange,RANDOM,5000,38,43.93
BubbleSortUntilNoChange,RANDOM,5000,39,43.98
BubbleSortUntilNoChange,RANDOM,5000,40,43.82
BubbleSortUntilNoChange,RANDOM,5000,41,47.40
BubbleSortUntilNoChange,RANDOM,5000,42,42.83
BubbleSortUntilNoChange,RANDOM,5000,43,43.97
BubbleSortUntilNoChange,RANDOM,5000,44,44.47
