Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,1,7.65
BubbleSortUntilNoChange,RANDOM,1000,2,2.34
BubbleSortUntilNoChange,RANDOM,1000,3,2.67
BubbleSortUntilNoChange,RANDOM,1000,4,2.64
BubbleSortUntilNoChange,RANDOM,1000,5,2.54
BubbleSortUntilNoChange,RANDOM,1000,6,2.43
BubbleSortUntilNoChange,RANDOM,1000,7,2.47
BubbleSortUntilNoChange,RANDOM,1000,8,2.57
BubbleSortUntilNoChange,RANDOM,1000,9,2.59
BubbleSortUntilNoChange,RANDOM,1000,10,2.82
BubbleSortUntilNoChange,RANDOM,1000,11,2.59
BubbleSortUntilNoChange,RANDOM,1000,12,2.62
BubbleSortUntilNoChange,RANDOM,1000,13,2.64
BubbleSortUntilNoChange,RANDOM,1000,14,2.64
BubbleSortUntilNoChange,RANDOM,1000,15,2.63
BubbleSortUntilNoChange,RANDOM,1000,16,2.53
BubbleSortUntilNoChange,RANDOM,1000,17,2.56
BubbleSortUntilNoChange,RANDOM,1000,18,2.48
BubbleSortUntilNoChange,RANDOM,1000,19,2.54
BubbleSortUntilNoChange,RANDOM,1000,20,2.58
BubbleSortUntilNoChange,RANDOM,1000,21,2.61
BubbleSortUntilNoChange,RANDOM,1000,22,2.56
BubbleSortUntilNoChange,RANDOM,1000,23,2.53
BubbleSortUntilNoChange,RANDOM,1000,24,2.74
BubbleSortUntilNoChange,RANDOM,1000,25,2.66
BubbleSortUntilNoChange,RANDOM,1000,26,2.71
BubbleSortUntilNoChange,RANDOM,1000,27,2.74
BubbleSortUntilNoChange,RANDOM,1000,28,2.74
BubbleSortUntilNoChange,RANDOM,1000,29,2.74
BubbleSortUntilNoChange,RANDOM,1000,30,2.69
BubbleSortUntilNoChange,RANDOM,1000,31,2.67
BubbleSortUntilNoChange,RANDOM,1000,32,2.65
BubbleSortUntilNoChange,RANDOM,1000,33,2.60
BubbleSortUntilNoChange,RANDOM,1000,34,2.67
BubbleSortUntilNoChange,RANDOM,1000,35,2.69
BubbleSortUntilNoChange,RANDOM,1000,36,2.68
BubbleSortUntilNoChange,RANDOM,1000,37,2.68
BubbleSortUntilNoChange,RANDOM,1000,38,2.70
BubbleSortUntilNoChange,RANDOM,1000,39,2.67
BubbleSortUntilNoChange,RANDOM,1000,40,2.68
BubbleSortUntilNoChange,RANDOM,1000,41,2.70
BubbleSortUntilNoChange,RANDOM,1000,42,2.66
BubbleSortUntilNoChange,RANDOM,1000,43,2.72
BubbleSortUntilNoChange,RANDOM,1000,44,2.72
BubbleSortUntilNoChange,RANDOM,1000,45,2.68
BubbleSortUntilNoChange,RANDOM,1000,46,2.67
BubbleSortUntilNoChange,RANDOM,1000,47,2.58
BubbleSortUntilNoChange,RANDOM,1000,48,2.61
BubbleSortUntilNoChange,RANDOM,1000,49,2.59
BubbleSortUntilNoChange,RANDOM,1000,50,2.59
BubbleSortUntilNoChange,RANDOM,5000,1,75.12
BubbleSortUntilNoChange,RANDOM,5000,2,77.79
BubbleSortUntilNoChange,RANDOM,5000,3,74.09
BubbleSortUntilNoChange,RANDOM,5000,4,76.12
BubbleSortUntilNoChange,RANDOM,5000,5,74.71
BubbleSortUntilNoChange,RANDOM,5000,6,71.33
BubbleSortUntilNoChange,RANDOM,5000,7,70.16
BubbleSortUntilNoChange,RANDOM,5000,8,70.51
BubbleSortUntilNoChange,RANDOM,5000,9,72.31
BubbleSortUntilNoChange,RANDOM,5000,10,71.76
BubbleSortUntilNoChange,RANDOM,5000,11,72.50
BubbleSortUntilNoChange,RANDOM,5000,12,71.34
BubbleSortUntilNoChange,RANDOM,5000,13,73.20
BubbleSortUntilNoChange,RANDOM,5000,14,75.15
BubbleSortUntilNoChange,RANDOM,5000,15,60.31
BubbleSortUntilNoChange,RANDOM,5000,16,57.82
BubbleSortUntilNoChange,RANDOM,5000,17,57.52
BubbleSortUntilNoChange,RANDOM,5000,18,57.56
BubbleSortUntilNoChange,RANDOM,5000,19,57.52
BubbleSortUntilNoChange,RANDOM,5000,20,57.94
BubbleSortUntilNoChange,RANDOM,5000,21,57.89
BubbleSortUntilNoChange,RANDOM,5000,22,58.08
BubbleSortUntilNoChange,RANDOM,5000,23,57.87
BubbleSortUntilNoChange,RANDOM,5000,24,58.56
BubbleSortUntilNoChange,RANDOM,5000,25,58.74
BubbleSortUntilNoChange,RANDOM,5000,26,57.97
BubbleSortUntilNoChange,RANDOM,5000,27,58.18
BubbleSortUntilNoChange,RANDOM,5000,28,58.64
BubbleSortUntilNoChange,RANDOM,5000,29,59.80
BubbleSortUntilNoChange,RANDOM,5000,30,60.56
BubbleSortUntilNoChange,RANDOM,5000,31,57.92
BubbleSortUntilNoChange,RANDOM,5000,32,58.19
BubbleSortUntilNoChange,RANDOM,5000,33,55.34
BubbleSortUntilNoChange,RANDOM,5000,34,57.97
BubbleSortUntilNoChange,RANDOM,5000,35,59.57
BubbleSortUntilNoChange,RANDOM,5000,36,60.76
BubbleSortUntilNoChange,RANDOM,5000,37,57.89
BubbleSortUntilNoChange,RANDOM,5000,38,60.56
BubbleSortUntilNoChange,RANDOM,5000,39,61.23
BubbleSortUntilNoChange,RANDOM,5000,40,59.78
BubbleSortUntilNoChange,RANDOM,5000,41,59.67
BubbleSortUntilNoChange,RANDOM,5000,42,61.33
BubbleSortUntilNoChange,RANDOM,5000,43,58.36
BubbleSortUntilNoChange,RANDOM,5000,44,58.11
BubbleSortUntilNoChange,RANDOM,5000,45,58.00
BubbleSortUntilNoChange,RANDOM,5000,46,58.76
BubbleSortUntilNoChange,RANDOM,5000,47,57.67
BubbleSortUntilNoChange,RANDOM,5000,48,58.19
BubbleSortUntilNoChange,RANDOM,5000,49,57.94
BubbleSortUntilNoChange,RANDOM,5000,50,57.86
BubbleSortUntilNoChange,RANDOM,10000,1,325.18
BubbleSortUntilNoChange,RANDOM,10000,2,324.69
BubbleSortUntilNoChange,RANDOM,10000,3,324.02
BubbleSortUntilNoChange,RANDOM,10000,4,324.83
BubbleSortUntilNoChange,RANDOM,10000,5,324.47
BubbleSortUntilNoChange,RANDOM,10000,6,324.40
BubbleSortUntilNoChange,RANDOM,10000,7,323.63
BubbleSortUntilNoChange,RANDOM,10000,8,323.00
BubbleSortUntilNoChange,RANDOM,10000,9,268.01
BubbleSortUntilNoChange,RANDOM,10000,10,269.50
BubbleSortUntilNoChange,RANDOM,10000,11,269.86
BubbleSortUntilNoChange,RANDOM,10000,12,269.59
BubbleSortUntilNoChange,RANDOM,10000,13,269.35
BubbleSortUntilNoChange,RANDOM,10000,14,269.08
BubbleSortUntilNoChange,RANDOM,10000,15,268.51
BubbleSortUntilNoChange,RANDOM,10000,16,269.94
BubbleSortUntilNoChange,RANDOM,10000,17,270.38
BubbleSortUntilNoChange,RANDOM,10000,18,268.35
BubbleSortUntilNoChange,RANDOM,10000,19,267.86
BubbleSortUntilNoChange,RANDOM,10000,20,267.66
BubbleSortUntilNoChange,RANDOM,10000,21,267.95
BubbleSortUntilNoChange,RANDOM,10000,22,268.01
BubbleSortUntilNoChange,RANDOM,10000,23,268.74
BubbleSortUntilNoChange,RANDOM,10000,24,268.63
BubbleSortUntilNoChange,RANDOM,10000,25,269.20
BubbleSortUntilNoChange,RANDOM,10000,26,269.80
BubbleSortUntilNoChange,RANDOM,10000,27,269.26
BubbleSortUntilNoChange,RANDOM,10000,28,269.99
BubbleSortUntilNoChange,RANDOM,10000,29,270.14
BubbleSortUntilNoChange,RANDOM,10000,30,270.34
BubbleSortUntilNoChange,RANDOM,10000,31,268.73
BubbleSortUntilNoChange,RANDOM,10000,32,268.11
BubbleSortUntilNoChange,RANDOM,10000,33,269.20
BubbleSortUntilNoChange,RANDOM,10000,34,270.54
BubbleSortUntilNoChange,RANDOM,10000,35,270.12
BubbleSortUntilNoChange,RANDOM,10000,36,270.21
BubbleSortUntilNoChange,RANDOM,10000,37,270.29
BubbleSortUntilNoChange,RANDOM,10000,38,268.70
BubbleSortUntilNoChange,RANDOM,10000,39,268.98
BubbleSortUntilNoChange,RANDOM,10000,40,270.10
BubbleSortUntilNoChange,RANDOM,10000,41,276.36
BubbleSortUntilNoChange,RANDOM,10000,42,272.47
BubbleSortUntilNoChange,RANDOM,10000,43,269.39
BubbleSortUntilNoChange,RANDOM,10000,44,269.68
BubbleSortUntilNoChange,RANDOM,10000,45,269.17
BubbleSortUntilNoChange,RANDOM,10000,46,270.33
BubbleSortUntilNoChange,RANDOM,10000,47,269.57
BubbleSortUntilNoChange,RANDOM,10000,48,269.25
BubbleSortUntilNoChange,RANDOM,10000,49,287.73
BubbleSortUntilNoChange,RANDOM,10000,50,289.34
BubbleSortUntilNoChange,SORTED,1000,1,0.00
BubbleSortUntilNoChange,SORTED,1000,2,0.00
BubbleSortUntilNoChange,SORTED,1000,3,0.00
BubbleSortUntilNoChange,SORTED,1000,4,0.00
BubbleSortUntilNoChange,SORTED,1000,5,0.00
BubbleSortUntilNoChange,SORTED,1000,6,0.00
BubbleSortUntilNoChange,SORTED,1000,7,0.00
BubbleSortUntilNoChange,SORTED,1000,8,0.00
BubbleSortUntilNoChange,SORTED,1000,9,0.00
BubbleSortUntilNoChange,SORTED,1000,10,0.00
BubbleSortUntilNoChange,SORTED,1000,11,0.00
BubbleSortUntilNoChange,SORTED,1000,12,0.00
BubbleSortUntilNoChange,SORTED,1000,13,0.00
BubbleSortUntilNoChange,SORTED,1000,14,0.00
BubbleSortUntilNoChange,SORTED,1000,15,0.00
BubbleSortUntilNoChange,SORTED,1000,16,0.00
BubbleSortUntilNoChange,SORTED,1000,17,0.00
BubbleSortUntilNoChange,SORTED,1000,18,0.00
BubbleSortUntilNoChange,SORTED,1000,19,0.00
BubbleSortUntilNoChange,SORTED,1000,20,0.00
BubbleSortUntilNoChange,SORTED,1000,21,0.00
BubbleSortUntilNoChange,SORTED,1000,22,0.00
BubbleSortUntilNoChange,SORTED,1000,23,0.00
BubbleSortUntilNoChange,SORTED,1000,24,0.00
BubbleSortUntilNoChange,SORTED,1000,25,0.00
BubbleSortUntilNoChange,SORTED,1000,26,0.00
BubbleSortUntilNoChange,SORTED,1000,27,0.00
BubbleSortUntilNoChange,SORTED,1000,28,0.00
BubbleSortUntilNoChange,SORTED,1000,29,0.00
BubbleSortUntilNoChange,SORTED,1000,30,0.00
BubbleSortUntilNoChange,SORTED,1000,31,0.00
BubbleSortUntilNoChange,SORTED,1000,32,0.00
BubbleSortUntilNoChange,SORTED,1000,33,0.00
BubbleSortUntilNoChange,SORTED,1000,34,0.00
BubbleSortUntilNoChange,SORTED,1000,35,0.00
BubbleSortUntilNoChange,SORTED,1000,36,0.00
BubbleSortUntilNoChange,SORTED,1000,37,0.00
BubbleSortUntilNoChange,SORTED,1000,38,0.00
BubbleSortUntilNoChange,SORTED,1000,39,0.00
BubbleSortUntilNoChange,SORTED,1000,40,0.00
BubbleSortUntilNoChange,SORTED,1000,41,0.00
BubbleSortUntilNoChange,SORTED,1000,42,0.00
BubbleSortUntilNoChange,SORTED,1000,43,0.00
BubbleSortUntilNoChange,SORTED,1000,44,0.00
BubbleSortUntilNoChange,SORTED,1000,45,0.00
BubbleSortUntilNoChange,SORTED,1000,46,0.00
BubbleSortUntilNoChange,SORTED,1000,47,0.00
BubbleSortUntilNoChange,SORTED,1000,48,0.00
BubbleSortUntilNoChange,SORTED,1000,49,0.00
BubbleSortUntilNoChange,SORTED,1000,50,0.00
BubbleSortUntilNoChange,SORTED,5000,1,0.01
BubbleSortUntilNoChange,SORTED,5000,2,0.01
BubbleSortUntilNoChange,SORTED,5000,3,0.01
BubbleSortUntilNoChange,SORTED,5000,4,0.01
BubbleSortUntilNoChange,SORTED,5000,5,0.01
BubbleSortUntilNoChange,SORTED,5000,6,0.01
BubbleSortUntilNoChange,SORTED,5000,7,0.01
BubbleSortUntilNoChange,SORTED,5000,8,0.01
BubbleSortUntilNoChange,SORTED,5000,9,0.01
BubbleSortUntilNoChange,SORTED,5000,10,0.01
BubbleSortUntilNoChange,SORTED,5000,11,0.01
BubbleSortUntilNoChange,SORTED,5000,12,0.01
