Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,1,13.18
BubbleSortUntilNoChange,RANDOM,1000,2,3.02
BubbleSortUntilNoChange,RANDOM,1000,3,2.67
BubbleSortUntilNoChange,RANDOM,1000,4,2.41
BubbleSortUntilNoChange,RANDOM,1000,5,2.83
BubbleSortUntilNoChange,RANDOM,1000,6,2.19
BubbleSortUntilNoChange,RANDOM,1000,7,2.29
BubbleSortUntilNoChange,RANDOM,1000,8,3.16
BubbleSortUntilNoChange,RANDOM,1000,9,2.61
BubbleSortUntilNoChange,RANDOM,1000,10,2.08
BubbleSortUntilNoChange,RANDOM,1000,11,1.93
BubbleSortUntilNoChange,RANDOM,1000,12,2.18
BubbleSortUntilNoChange,RANDOM,1000,13,2.01
BubbleSortUntilNoChange,RANDOM,1000,14,2.16
BubbleSortUntilNoChange,RANDOM,1000,15,2.06
BubbleSortUntilNoChange,RANDOM,1000,16,1.94
BubbleSortUntilNoChange,RANDOM,1000,17,1.93
BubbleSortUntilNoChange,RANDOM,1000,18,2.01
BubbleSortUntilNoChange,RANDOM,1000,19,1.90
BubbleSortUntilNoChange,RANDOM,1000,20,2.39
BubbleSortUntilNoChange,RANDOM,1000,21,1.97
BubbleSortUntilNoChange,RANDOM,1000,22,1.93
BubbleSortUntilNoChange,RANDOM,1000,23,2.08
BubbleSortUntilNoChange,RANDOM,1000,24,1.94
BubbleSortUntilNoChange,RANDOM,1000,25,2.10
BubbleSortUntilNoChange,RANDOM,1000,26,2.11
BubbleSortUntilNoChange,RANDOM,1000,27,1.98
BubbleSortUntilNoChange,RANDOM,1000,28,2.14
BubbleSortUntilNoChange,RANDOM,1000,29,2.00
BubbleSortUntilNoChange,RANDOM,1000,30,2.53
BubbleSortUntilNoChange,RANDOM,1000,31,2.15
BubbleSortUntilNoChange,RANDOM,1000,32,2.10
BubbleSortUntilNoChange,RANDOM,1000,33,2.17
BubbleSortUntilNoChange,RANDOM,1000,34,2.47
BubbleSortUntilNoChange,RANDOM,1000,35,2.33
BubbleSortUntilNoChange,RANDOM,1000,36,2.17
BubbleSortUntilNoChange,RANDOM,1000,37,2.34
BubbleSortUntilNoChange,RANDOM,1000,38,2.61
BubbleSortUntilNoChange,RANDOM,1000,39,2.43
BubbleSortUntilNoChange,RANDOM,1000,40,2.67
BubbleSortUntilNoChange,RANDOM,1000,41,2.19
BubbleSortUntilNoChange,RANDOM,1000,42,2.37
BubbleSortUntilNoChange,RANDOM,1000,43,1.95
BubbleSortUntilNoChange,RANDOM,1000,44,1.98
BubbleSortUntilNoChange,RANDOM,1000,45,2.74
BubbleSortUntilNoChange,RANDOM,1000,46,1.99
BubbleSortUntilNoChange,RANDOM,1000,47,2.14
BubbleSortUntilNoChange,RANDOM,1000,48,2.36
BubbleSortUntilNoChange,RANDOM,1000,49,1.98
BubbleSortUntilNoChange,RANDOM,1000,50,1.96
BubbleSortUntilNoChange,RANDOM,5000,1,53.01
BubbleSortUntilNoChange,RANDOM,5000,2,61.10
BubbleSortUntilNoChange,RANDOM,5000,3,56.77
BubbleSortUntilNoChange,RANDOM,5000,4,52.88
BubbleSortUntilNoChange,RANDOM,5000,5,51.75
