Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,100,1,0.23
BubbleSortUntilNoChange,RANDOM,100,2,0.27
BubbleSortUntilNoChange,RANDOM,100,3,0.25
BubbleSortUntilNoChange,RANDOM,100,4,0.25
BubbleSortUntilNoChange,RANDOM,100,5,0.24
BubbleSortUntilNoChange,RANDOM,100,6,0.25
BubbleSortUntilNoChange,RANDOM,100,7,0.24
BubbleSortUntilNoChange,RANDOM,100,8,0.23
BubbleSortUntilNoChange,RANDOM,100,9,0.24
BubbleSortUntilNoChange,RANDOM,100,10,0.23
BubbleSortUntilNoChange,RANDOM,100,11,0.26
BubbleSortUntilNoChange,RANDOM,100,12,0.25
BubbleSortUntilNoChange,RANDOM,100,13,0.27
BubbleSortUntilNoChange,RANDOM,100,14,0.27
BubbleSortUntilNoChange,RANDOM,100,15,0.25
BubbleSortUntilNoChange,RANDOM,100,16,0.06
BubbleSortUntilNoChange,RANDOM,100,17,0.07
BubbleSortUntilNoChange,RANDOM,100,18,0.07
BubbleSortUntilNoChange,RANDOM,100,19,0.07
BubbleSortUntilNoChange,RANDOM,100,20,0.07
BubbleSortUntilNoChange,RANDOM,100,21,0.07
BubbleSortUntilNoChange,RANDOM,100,22,0.07
BubbleSortUntilNoChange,RANDOM,100,23,0.07
BubbleSortUntilNoChange,RANDOM,100,24,0.07
BubbleSortUntilNoChange,RANDOM,100,25,0.07
BubbleSortUntilNoChange,RANDOM,100,26,0.07
BubbleSortUntilNoChange,RANDOM,100,27,0.07
BubbleSortUntilNoChange,RANDOM,100,28,0.07
BubbleSortUntilNoChange,RANDOM,100,29,0.07
BubbleSortUntilNoChange,RANDOM,100,30,0.07
BubbleSortUntilNoChange,RANDOM,100,31,0.07
BubbleSortUntilNoChange,RANDOM,100,32,0.06
BubbleSortUntilNoChange,RANDOM,100,33,0.07
BubbleSortUntilNoChange,RANDOM,100,34,0.07
BubbleSortUntilNoChange,RANDOM,100,35,0.06
BubbleSortUntilNoChange,RANDOM,100,36,0.07
BubbleSortUntilNoChange,RANDOM,100,37,0.06
BubbleSortUntilNoChange,RANDOM,100,38,0.07
BubbleSortUntilNoChange,RANDOM,100,39,0.06
BubbleSortUntilNoChange,RANDOM,100,40,0.07
BubbleSortUntilNoChange,RANDOM,100,41,0.06
BubbleSortUntilNoChange,RANDOM,100,42,0.07
BubbleSortUntilNoChange,RANDOM,100,43,0.07
BubbleSortUntilNoChange,RANDOM,100,44,0.07
BubbleSortUntilNoChange,RANDOM,100,45,0.07
BubbleSortUntilNoChange,RANDOM,100,46,0.07
BubbleSortUntilNoChange,RANDOM,100,47,0.07
BubbleSortUntilNoChange,RANDOM,100,48,0.07
BubbleSortUntilNoChange,RANDOM,100,49,0.07
BubbleSortUntilNoChange,RANDOM,100,50,0.07
BubbleSortUntilNoChange,RANDOM,100,51,0.06
BubbleSortUntilNoChange,RANDOM,100,52,0.07
BubbleSortUntilNoChange,RANDOM,100,53,0.07
BubbleSortUntilNoChange,RANDOM,100,54,0.07
BubbleSortUntilNoChange,RANDOM,100,55,0.07
BubbleSortUntilNoChange,RANDOM,100,56,0.07
BubbleSortUntilNoChange,RANDOM,100,57,0.07
BubbleSortUntilNoChange,RANDOM,100,58,0.07
BubbleSortUntilNoChange,RANDOM,100,59,0.07
BubbleSortUntilNoChange,RANDOM,100,60,0.07
BubbleSortUntilNoChange,RANDOM,100,61,0.07
BubbleSortUntilNoChange,RANDOM,100,62,0.07
BubbleSortUntilNoChange,RANDOM,100,63,0.07
BubbleSortUntilNoChange,RANDOM,100,64,0.07
BubbleSortUntilNoChange,RANDOM,100,65,0.07
BubbleSortUntilNoChange,RANDOM,100,66,0.07
BubbleSortUntilNoChange,RANDOM,100,67,0.07
BubbleSortUntilNoChange,RANDOM,100,68,0.07
BubbleSortUntilNoChange,RANDOM,100,69,0.07
BubbleSortUntilNoChange,RANDOM,100,70,0.07
BubbleSortUntilNoChange,RANDOM,100,71,0.07
BubbleSortUntilNoChange,RANDOM,100,72,0.07
BubbleSortUntilNoChange,RANDOM,100,73,0.07
BubbleSortUntilNoChange,RANDOM,100,74,0.07
BubbleSortUntilNoChange,RANDOM,100,75,0.07
BubbleSortUntilNoChange,RANDOM,100,76,0.07
BubbleSortUntilNoChange,RANDOM,100,77,0.07
BubbleSortUntilNoChange,RANDOM,100,78,0.07
BubbleSortUntilNoChange,RANDOM,100,79,0.07
BubbleSortUntilNoChange,RANDOM,100,80,0.03
BubbleSortUntilNoChange,RANDOM,100,81,0.04
BubbleSortUntilNoChange,RANDOM,100,82,0.03
BubbleSortUntilNoChange,RANDOM,100,83,0.03
BubbleSortUntilNoChange,RANDOM,100,84,0.04
BubbleSortUntilNoChange,RANDOM,100,85,0.04
BubbleSortUntilNoChange,RANDOM,100,86,0.04
BubbleSortUntilNoChange,RANDOM,100,87,0.04
BubbleSortUntilNoChange,RANDOM,100,88,0.04
BubbleSortUntilNoChange,RANDOM,100,89,0.04
BubbleSortUntilNoChange,RANDOM,100,90,0.04
BubbleSortUntilNoChange,RANDOM,100,91,0.04
BubbleSortUntilNoChange,RANDOM,100,92,0.04
BubbleSortUntilNoChange,RANDOM,100,93,0.04
BubbleSortUntilNoChange,RANDOM,100,94,0.04
BubbleSortUntilNoChange,RANDOM,100,95,0.03
BubbleSortUntilNoChange,RANDOM,100,96,0.04
BubbleSortUntilNoChange,RANDOM,100,97,0.04
BubbleSortUntilNoChange,RANDOM,100,98,0.03
BubbleSortUntilNoChange,RANDOM,100,99,0.03
BubbleSortUntilNoChange,RANDOM,100,100,0.04
BubbleSortUntilNoChange,RANDOM,100,101,0.03
BubbleSortUntilNoChange,RANDOM,100,102,0.04
BubbleSortUntilNoChange,RANDOM,100,103,0.04
BubbleSortUntilNoChange,RANDOM,100,104,0.04
BubbleSortUntilNoChange,RANDOM,100,105,0.03
BubbleSortUntilNoChange,RANDOM,100,106,0.04
BubbleSortUntilNoChange,RANDOM,100,107,0.03
BubbleSortUntilNoChange,RANDOM,100,108,0.03
BubbleSortUntilNoChange,RANDOM,100,109,0.04
BubbleSortUntilNoChange,RANDOM,100,110,0.03
BubbleSortUntilNoChange,RANDOM,100,111,0.04
BubbleSortUntilNoChange,RANDOM,100,112,0.04
BubbleSortUntilNoChange,RANDOM,100,113,0.04
BubbleSortUntilNoChange,RANDOM,100,114,0.04
BubbleSortUntilNoChange,RANDOM,100,115,0.04
BubbleSortUntilNoChange,RANDOM,100,116,0.05
BubbleSortUntilNoChange,RANDOM,100,117,0.04
BubbleSortUntilNoChange,RANDOM,100,118,0.04
BubbleSortUntilNoChange,RANDOM,100,119,0.04
BubbleSortUntilNoChange,RANDOM,100,120,0.04
BubbleSortUntilNoChange,RANDOM,100,121,0.04
BubbleSortUntilNoChange,RANDOM,100,122,0.04
BubbleSortUntilNoChange,RANDOM,100,123,0.04
BubbleSortUntilNoChange,RANDOM,100,124,0.04
BubbleSortUntilNoChange,RANDOM,100,125,0.04
BubbleSortUntilNoChange,RANDOM,100,126,0.04
BubbleSortUntilNoChange,RANDOM,100,127,0.04
BubbleSortUntilNoChange,RANDOM,100,128,0.04
BubbleSortUntilNoChange,RANDOM,100,129,0.04
BubbleSortUntilNoChange,RANDOM,100,130,0.04
BubbleSortUntilNoChange,RANDOM,100,131,0.03
BubbleSortUntilNoChange,RANDOM,100,132,0.03
BubbleSortUntilNoChange,RANDOM,100,133,0.03
BubbleSortUntilNoChange,RANDOM,100,134,0.04
BubbleSortUntilNoChange,RANDOM,100,135,0.04
