Type,Sentence,Choice,Correct,Time Spent (s),Age,Gender,Expertise
kebab-case,move down,move-down,Correct,1.414,39,male,expert
kebab-case,move up,move-up,Correct,1.132,,,
kebab-case,move left,move-left,Correct,2.264,,,
kebab-case,set error message,set-error-message,Correct,2.794,,,
kebab-case,print formatted info,print-formatted-info,Correct,3,,,
kebab-case,create string array,create-string-array,Correct,2.582,,,
kebab-case,handle default error message,handle-default-error-message,Correct,3.624,,,
kebab-case,return format on click,return-format-on-click,Correct,2.107,,,
kebab-case,format info into normal,Incorrect,Incorrect,2.887,,,
camelCase,move right,moveRight,Correct,2.077,39,male,expert
camelCase,back up,backUp,Correct,2.037,,,
camelCase,back down,backDown,Correct,2.132,,,
camelCase,set profile information,setProfileInformation,Correct,1.782,,,
camelCase,create integer array,createIntegerArray,Correct,1.651,,,
camelCase,handle submit form,Incorrect,Incorrect,1.955,,,
camelCase,return format on click,returnFormatOnClick,Correct,2.525,,,
camelCase,handle default state change,handleDefaultStateChange,Correct,2.311,,,
camelCase,print info to csv,Incorrect,Incorrect,3.679,,,
