Type,Sentence,Choice,Correct,Time Spent (s),Age,Gender,Expertise
kebab-case,move down,move-down,Correct,0.928,20,male,beginner
kebab-case,move up,move-up,Correct,1.408,20,male,beginner
kebab-case,move left,move-left,Correct,1.099,20,male,beginner
kebab-case,set error message,Incorrect,Incorrect,2.823,20,male,beginner
kebab-case,print formatted info,print-formatted-info,Correct,1.443,20,male,beginner
kebab-case,create string array,Incorrect,Incorrect,1.168,20,male,beginner
kebab-case,handle default error message,handle-default-error-message,Correct,1.993,20,male,beginner
kebab-case,return format on click,return-format-on-click,Correct,2.783,20,male,beginner
kebab-case,format info into normal,format-info-into-normal,Correct,2.529,20,male,beginner
camelCase,move right,moveRight,Correct,1.945,20,male,beginner
camelCase,back up,backUp,Correct,1.078,20,male,beginner
camelCase,back down,backDown,Correct,1.277,20,male,beginner
camelCase,set profile information,setProfileInformation,Correct,2.024,20,male,beginner
camelCase,create integer array,createIntegerArray,Correct,1.347,20,male,beginner
camelCase,handle submit form,Incorrect,Incorrect,2.075,20,male,beginner
camelCase,return format on click,returnFormatOnClick,Correct,1.67,20,male,beginner
camelCase,handle default state change,handleDefaultStateChange,Correct,1.879,20,male,beginner
camelCase,print info to csv,Incorrect,Incorrect,2.07,20,male,beginner
