Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,1,28.18
BubbleSortUntilNoChange,RANDOM,1000,2,3.42
BubbleSortUntilNoChange,RANDOM,1000,3,1.87
BubbleSortUntilNoChange,RANDOM,1000,4,1.90
BubbleSortUntilNoChange,RANDOM,1000,5,1.92
BubbleSortUntilNoChange,RANDOM,1000,6,3.57
BubbleSortUntilNoChange,RANDOM,1000,7,3.42
BubbleSortUntilNoChange,RANDOM,1000,8,1.71
BubbleSortUntilNoChange,RANDOM,1000,9,3.42
BubbleSortUntilNoChange,RANDOM,1000,10,3.64
BubbleSortUntilNoChange,RANDOM,1000,11,3.47
BubbleSortUntilNoChange,RANDOM,1000,12,3.40
BubbleSortUntilNoChange,RANDOM,1000,13,3.44
BubbleSortUntilNoChange,RANDOM,1000,14,1.92
BubbleSortUntilNoChange,RANDOM,1000,15,1.90
BubbleSortUntilNoChange,RANDOM,1000,16,1.85
BubbleSortUntilNoChange,RANDOM,1000,17,2.08
BubbleSortUntilNoChange,RANDOM,1000,18,1.93
BubbleSortUntilNoChange,RANDOM,1000,19,2.23
BubbleSortUntilNoChange,RANDOM,1000,20,3.51
BubbleSortUntilNoChange,RANDOM,1000,21,1.88
BubbleSortUntilNoChange,RANDOM,1000,22,1.88
BubbleSortUntilNoChange,RANDOM,1000,23,2.01
BubbleSortUntilNoChange,RANDOM,1000,24,1.86
BubbleSortUntilNoChange,RANDOM,1000,25,1.88
BubbleSortUntilNoChange,RANDOM,1000,26,1.97
BubbleSortUntilNoChange,RANDOM,1000,27,1.95
BubbleSortUntilNoChange,RANDOM,1000,28,1.94
BubbleSortUntilNoChange,RANDOM,1000,29,1.95
BubbleSortUntilNoChange,RANDOM,1000,30,1.94
BubbleSortUntilNoChange,RANDOM,1000,31,2.03
BubbleSortUntilNoChange,RANDOM,1000,32,2.01
BubbleSortUntilNoChange,RANDOM,1000,33,1.99
BubbleSortUntilNoChange,RANDOM,1000,34,1.96
BubbleSortUntilNoChange,RANDOM,1000,35,1.98
BubbleSortUntilNoChange,RANDOM,1000,36,1.99
BubbleSortUntilNoChange,RANDOM,1000,37,1.95
BubbleSortUntilNoChange,RANDOM,1000,38,1.98
BubbleSortUntilNoChange,RANDOM,1000,39,2.06
BubbleSortUntilNoChange,RANDOM,1000,40,2.00
BubbleSortUntilNoChange,RANDOM,1000,41,1.99
BubbleSortUntilNoChange,RANDOM,1000,42,2.00
BubbleSortUntilNoChange,RANDOM,1000,43,1.98
BubbleSortUntilNoChange,RANDOM,1000,44,2.05
BubbleSortUntilNoChange,RANDOM,1000,45,2.08
BubbleSortUntilNoChange,RANDOM,1000,46,2.01
BubbleSortUntilNoChange,RANDOM,1000,47,2.04
BubbleSortUntilNoChange,RANDOM,1000,48,2.05
BubbleSortUntilNoChange,RANDOM,1000,49,2.02
BubbleSortUntilNoChange,RANDOM,1000,50,2.05
BubbleSortUntilNoChange,RANDOM,5000,1,42.01
BubbleSortUntilNoChange,RANDOM,5000,2,41.31
BubbleSortUntilNoChange,RANDOM,5000,3,40.72
BubbleSortUntilNoChange,RANDOM,5000,4,41.04
BubbleSortUntilNoChange,RANDOM,5000,5,40.99
BubbleSortUntilNoChange,RANDOM,5000,6,40.78
BubbleSortUntilNoChange,RANDOM,5000,7,40.66
BubbleSortUntilNoChange,RANDOM,5000,8,45.12
BubbleSortUntilNoChange,RANDOM,5000,9,43.51
BubbleSortUntilNoChange,RANDOM,5000,10,40.68
BubbleSortUntilNoChange,RANDOM,5000,11,41.64
BubbleSortUntilNoChange,RANDOM,5000,12,41.99
BubbleSortUntilNoChange,RANDOM,5000,13,41.97
BubbleSortUntilNoChange,RANDOM,5000,14,41.94
BubbleSortUntilNoChange,RANDOM,5000,15,43.85
BubbleSortUntilNoChange,RANDOM,5000,16,41.51
BubbleSortUntilNoChange,RANDOM,5000,17,41.90
BubbleSortUntilNoChange,RANDOM,5000,18,41.92
BubbleSortUntilNoChange,RANDOM,5000,19,42.07
BubbleSortUntilNoChange,RANDOM,5000,20,42.46
BubbleSortUntilNoChange,RANDOM,5000,21,41.94
BubbleSortUntilNoChange,RANDOM,5000,22,42.18
BubbleSortUntilNoChange,RANDOM,5000,23,43.10
BubbleSortUntilNoChange,RANDOM,5000,24,42.23
BubbleSortUntilNoChange,RANDOM,5000,25,42.19
BubbleSortUntilNoChange,RANDOM,5000,26,42.16
BubbleSortUntilNoChange,RANDOM,5000,27,42.07
BubbleSortUntilNoChange,RANDOM,5000,28,42.02
BubbleSortUntilNoChange,RANDOM,5000,29,41.80
BubbleSortUntilNoChange,RANDOM,5000,30,41.92
BubbleSortUntilNoChange,RANDOM,5000,31,43.86
BubbleSortUntilNoChange,RANDOM,5000,32,41.94
BubbleSortUntilNoChange,RANDOM,5000,33,41.93
BubbleSortUntilNoChange,RANDOM,5000,34,41.38
BubbleSortUntilNoChange,RANDOM,5000,35,42.17
BubbleSortUntilNoChange,RANDOM,5000,36,41.95
BubbleSortUntilNoChange,RANDOM,5000,37,42.07
BubbleSortUntilNoChange,RANDOM,5000,38,41.39
BubbleSortUntilNoChange,RANDOM,5000,39,41.58
BubbleSortUntilNoChange,RANDOM,5000,40,42.02
BubbleSortUntilNoChange,RANDOM,5000,41,42.03
BubbleSortUntilNoChange,RANDOM,5000,42,42.02
BubbleSortUntilNoChange,RANDOM,5000,43,41.62
BubbleSortUntilNoChange,RANDOM,5000,44,42.01
BubbleSortUntilNoChange,RANDOM,5000,45,41.74
BubbleSortUntilNoChange,RANDOM,5000,46,41.58
BubbleSortUntilNoChange,RANDOM,5000,47,42.14
BubbleSortUntilNoChange,RANDOM,5000,48,41.94
BubbleSortUntilNoChange,RANDOM,5000,49,42.07
BubbleSortUntilNoChange,RANDOM,5000,50,41.99
BubbleSortUntilNoChange,RANDOM,10000,1,283.84
BubbleSortUntilNoChange,RANDOM,10000,2,284.33
BubbleSortUntilNoChange,RANDOM,10000,3,283.47
BubbleSortUntilNoChange,RANDOM,10000,4,284.02
BubbleSortUntilNoChange,RANDOM,10000,5,283.46
BubbleSortUntilNoChange,RANDOM,10000,6,171.77
BubbleSortUntilNoChange,RANDOM,10000,7,172.50
BubbleSortUntilNoChange,RANDOM,10000,8,171.63
BubbleSortUntilNoChange,RANDOM,10000,9,171.90
BubbleSortUntilNoChange,RANDOM,10000,10,171.81
BubbleSortUntilNoChange,RANDOM,10000,11,172.03
BubbleSortUntilNoChange,RANDOM,10000,12,171.40
BubbleSortUntilNoChange,RANDOM,10000,13,172.86
BubbleSortUntilNoChange,RANDOM,10000,14,173.55
BubbleSortUntilNoChange,RANDOM,10000,15,172.45
BubbleSortUntilNoChange,RANDOM,10000,16,172.16
BubbleSortUntilNoChange,RANDOM,10000,17,172.13
BubbleSortUntilNoChange,RANDOM,10000,18,172.30
BubbleSortUntilNoChange,RANDOM,10000,19,171.92
BubbleSortUntilNoChange,RANDOM,10000,20,171.45
BubbleSortUntilNoChange,RANDOM,10000,21,171.78
BubbleSortUntilNoChange,RANDOM,10000,22,172.60
BubbleSortUntilNoChange,RANDOM,10000,23,171.23
BubbleSortUntilNoChange,RANDOM,10000,24,172.23
BubbleSortUntilNoChange,RANDOM,10000,25,172.11
BubbleSortUntilNoChange,RANDOM,10000,26,172.59
BubbleSortUntilNoChange,RANDOM,10000,27,173.13
BubbleSortUntilNoChange,RANDOM,10000,28,171.89
BubbleSortUntilNoChange,RANDOM,10000,29,172.00
BubbleSortUntilNoChange,RANDOM,10000,30,172.60
BubbleSortUntilNoChange,RANDOM,10000,31,171.60
BubbleSortUntilNoChange,RANDOM,10000,32,172.11
BubbleSortUntilNoChange,RANDOM,10000,33,172.28
BubbleSortUntilNoChange,RANDOM,10000,34,171.80
BubbleSortUntilNoChange,RANDOM,10000,35,172.64
BubbleSortUntilNoChange,RANDOM,10000,36,172.27
BubbleSortUntilNoChange,RANDOM,10000,37,172.42
BubbleSortUntilNoChange,RANDOM,10000,38,171.90
BubbleSortUntilNoChange,RANDOM,10000,39,172.57
