Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,1,23.56
BubbleSortUntilNoChange,RANDOM,1000,2,4.63
BubbleSortUntilNoChange,RANDOM,1000,3,1.94
BubbleSortUntilNoChange,RANDOM,1000,4,1.94
BubbleSortUntilNoChange,RANDOM,1000,5,1.86
BubbleSortUntilNoChange,RANDOM,1000,6,1.87
BubbleSortUntilNoChange,RANDOM,1000,7,1.89
BubbleSortUntilNoChange,RANDOM,1000,8,1.87
BubbleSortUntilNoChange,RANDOM,1000,9,1.82
BubbleSortUntilNoChange,RANDOM,1000,10,1.82
BubbleSortUntilNoChange,RANDOM,1000,11,1.84
BubbleSortUntilNoChange,RANDOM,1000,12,1.84
BubbleSortUntilNoChange,RANDOM,1000,13,1.84
BubbleSortUntilNoChange,RANDOM,1000,14,1.86
BubbleSortUntilNoChange,RANDOM,1000,15,1.83
BubbleSortUntilNoChange,RANDOM,1000,16,1.85
BubbleSortUntilNoChange,RANDOM,1000,17,1.81
BubbleSortUntilNoChange,RANDOM,1000,18,1.80
BubbleSortUntilNoChange,RANDOM,1000,19,1.77
BubbleSortUntilNoChange,RANDOM,1000,20,1.74
BubbleSortUntilNoChange,RANDOM,1000,21,1.73
BubbleSortUntilNoChange,RANDOM,1000,22,1.81
BubbleSortUntilNoChange,RANDOM,1000,23,1.86
BubbleSortUntilNoChange,RANDOM,1000,24,1.94
BubbleSortUntilNoChange,RANDOM,1000,25,1.83
BubbleSortUntilNoChange,RANDOM,1000,26,1.92
BubbleSortUntilNoChange,RANDOM,1000,27,1.84
BubbleSortUntilNoChange,RANDOM,1000,28,1.83
BubbleSortUntilNoChange,RANDOM,1000,29,1.91
BubbleSortUntilNoChange,RANDOM,1000,30,1.82
BubbleSortUntilNoChange,RANDOM,1000,31,1.82
BubbleSortUntilNoChange,RANDOM,1000,32,1.83
BubbleSortUntilNoChange,RANDOM,1000,33,1.81
BubbleSortUntilNoChange,RANDOM,1000,34,1.84
BubbleSortUntilNoChange,RANDOM,1000,35,1.81
BubbleSortUntilNoChange,RANDOM,1000,36,3.03
BubbleSortUntilNoChange,RANDOM,1000,37,1.83
BubbleSortUntilNoChange,RANDOM,1000,38,1.82
