Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,500,1,15.84
BubbleSortUntilNoChange,RANDOM,500,2,1.61
BubbleSortUntilNoChange,RANDOM,500,3,1.69
BubbleSortUntilNoChange,RANDOM,500,4,1.65
BubbleSortUntilNoChange,RANDOM,500,5,1.62
BubbleSortUntilNoChange,RANDOM,500,6,1.66
BubbleSortUntilNoChange,RANDOM,500,7,1.65
BubbleSortUntilNoChange,RANDOM,500,8,1.70
BubbleSortUntilNoChange,RANDOM,500,9,1.21
BubbleSortUntilNoChange,RANDOM,500,10,0.91
BubbleSortUntilNoChange,RANDOM,500,11,0.91
BubbleSortUntilNoChange,RANDOM,500,12,0.92
BubbleSortUntilNoChange,RANDOM,500,13,0.92
BubbleSortUntilNoChange,RANDOM,500,14,0.91
BubbleSortUntilNoChange,RANDOM,500,15,0.91
BubbleSortUntilNoChange,RANDOM,500,16,0.91
BubbleSortUntilNoChange,RANDOM,500,17,0.98
BubbleSortUntilNoChange,RANDOM,500,18,0.95
BubbleSortUntilNoChange,RANDOM,500,19,1.13
BubbleSortUntilNoChange,RANDOM,500,20,1.00
BubbleSortUntilNoChange,RANDOM,500,21,0.95
BubbleSortUntilNoChange,RANDOM,500,22,0.95
BubbleSortUntilNoChange,RANDOM,500,23,1.11
BubbleSortUntilNoChange,RANDOM,500,24,1.00
BubbleSortUntilNoChange,RANDOM,500,25,1.23
BubbleSortUntilNoChange,RANDOM,500,26,0.97
BubbleSortUntilNoChange,RANDOM,500,27,0.98
BubbleSortUntilNoChange,RANDOM,500,28,0.93
BubbleSortUntilNoChange,RANDOM,500,29,1.19
BubbleSortUntilNoChange,RANDOM,500,30,1.46
BubbleSortUntilNoChange,RANDOM,500,31,1.25
BubbleSortUntilNoChange,RANDOM,500,32,1.05
BubbleSortUntilNoChange,RANDOM,500,33,0.93
BubbleSortUntilNoChange,RANDOM,500,34,0.92
BubbleSortUntilNoChange,RANDOM,500,35,0.92
BubbleSortUntilNoChange,RANDOM,500,36,0.98
BubbleSortUntilNoChange,RANDOM,500,37,1.13
BubbleSortUntilNoChange,RANDOM,500,38,1.26
BubbleSortUntilNoChange,RANDOM,500,39,0.92
BubbleSortUntilNoChange,RANDOM,500,40,0.90
BubbleSortUntilNoChange,RANDOM,500,41,1.06
BubbleSortUntilNoChange,RANDOM,500,42,0.95
BubbleSortUntilNoChange,RANDOM,500,43,0.94
BubbleSortUntilNoChange,RANDOM,500,44,1.00
BubbleSortUntilNoChange,RANDOM,500,45,1.00
BubbleSortUntilNoChange,RANDOM,500,46,0.92
BubbleSortUntilNoChange,RANDOM,500,47,0.94
BubbleSortUntilNoChange,RANDOM,500,48,0.93
BubbleSortUntilNoChange,RANDOM,500,49,0.90
BubbleSortUntilNoChange,RANDOM,500,50,0.91
BubbleSortUntilNoChange,RANDOM,500,51,0.97
