Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,500,1,0.63
BubbleSortUntilNoChange,RANDOM,500,2,0.63
BubbleSortUntilNoChange,RANDOM,500,3,0.60
BubbleSortUntilNoChange,RANDOM,500,4,0.61
BubbleSortUntilNoChange,RANDOM,500,5,0.62
BubbleSortUntilNoChange,RANDOM,500,6,0.62
BubbleSortUntilNoChange,RANDOM,500,7,0.69
BubbleSortUntilNoChange,RANDOM,500,8,0.67
BubbleSortUntilNoChange,RANDOM,500,9,0.67
BubbleSortUntilNoChange,RANDOM,500,10,0.64
BubbleSortUntilNoChange,RANDOM,500,11,0.66
BubbleSortUntilNoChange,RANDOM,500,12,0.64
BubbleSortUntilNoChange,RANDOM,500,13,0.64
BubbleSortUntilNoChange,RANDOM,500,14,0.66
BubbleSortUntilNoChange,RANDOM,500,15,0.66
BubbleSortUntilNoChange,RANDOM,500,16,0.64
BubbleSortUntilNoChange,RANDOM,500,17,0.66
BubbleSortUntilNoChange,RANDOM,500,18,0.63
BubbleSortUntilNoChange,RANDOM,500,19,0.65
BubbleSortUntilNoChange,RANDOM,500,20,0.63
BubbleSortUntilNoChange,RANDOM,500,21,0.63
BubbleSortUntilNoChange,RANDOM,500,22,0.65
BubbleSortUntilNoChange,RANDOM,500,23,0.77
BubbleSortUntilNoChange,RANDOM,500,24,0.80
BubbleSortUntilNoChange,RANDOM,500,25,0.75
BubbleSortUntilNoChange,RANDOM,500,26,0.85
BubbleSortUntilNoChange,RANDOM,500,27,0.71
BubbleSortUntilNoChange,RANDOM,500,28,0.66
BubbleSortUntilNoChange,RANDOM,500,29,0.66
BubbleSortUntilNoChange,RANDOM,500,30,0.66
BubbleSortUntilNoChange,RANDOM,500,31,0.63
BubbleSortUntilNoChange,RANDOM,500,32,0.67
BubbleSortUntilNoChange,RANDOM,500,33,0.63
BubbleSortUntilNoChange,RANDOM,500,34,0.68
BubbleSortUntilNoChange,RANDOM,500,35,0.64
BubbleSortUntilNoChange,RANDOM,500,36,0.62
BubbleSortUntilNoChange,RANDOM,500,37,0.60
BubbleSortUntilNoChange,RANDOM,500,38,0.58
BubbleSortUntilNoChange,RANDOM,500,39,0.64
BubbleSortUntilNoChange,RANDOM,500,40,0.57
BubbleSortUntilNoChange,RANDOM,500,41,0.59
BubbleSortUntilNoChange,RANDOM,500,42,0.58
BubbleSortUntilNoChange,RANDOM,500,43,0.58
BubbleSortUntilNoChange,RANDOM,500,44,0.59
BubbleSortUntilNoChange,RANDOM,500,45,0.57
BubbleSortUntilNoChange,RANDOM,500,46,0.56
BubbleSortUntilNoChange,RANDOM,500,47,0.58
BubbleSortUntilNoChange,RANDOM,500,48,0.59
BubbleSortUntilNoChange,RANDOM,500,49,0.57
BubbleSortUntilNoChange,RANDOM,500,50,0.56
BubbleSortUntilNoChange,RANDOM,500,51,0.55
BubbleSortUntilNoChange,RANDOM,500,52,0.58
BubbleSortUntilNoChange,RANDOM,500,53,0.58
BubbleSortUntilNoChange,RANDOM,500,54,0.57
BubbleSortUntilNoChange,RANDOM,500,55,0.56
BubbleSortUntilNoChange,RANDOM,500,56,0.53
BubbleSortUntilNoChange,RANDOM,500,57,0.55
BubbleSortUntilNoChange,RANDOM,500,58,0.56
BubbleSortUntilNoChange,RANDOM,500,59,0.55
BubbleSortUntilNoChange,RANDOM,500,60,0.56
BubbleSortUntilNoChange,RANDOM,500,61,0.57
BubbleSortUntilNoChange,RANDOM,500,62,0.58
BubbleSortUntilNoChange,RANDOM,500,63,0.58
BubbleSortUntilNoChange,RANDOM,500,64,0.56
BubbleSortUntilNoChange,RANDOM,500,65,0.55
BubbleSortUntilNoChange,RANDOM,500,66,0.55
BubbleSortUntilNoChange,RANDOM,500,67,0.54
BubbleSortUntilNoChange,RANDOM,500,68,0.56
BubbleSortUntilNoChange,RANDOM,500,69,0.55
BubbleSortUntilNoChange,RANDOM,500,70,0.56
BubbleSortUntilNoChange,RANDOM,500,71,0.54
BubbleSortUntilNoChange,RANDOM,500,72,0.58
BubbleSortUntilNoChange,RANDOM,500,73,0.53
BubbleSortUntilNoChange,RANDOM,500,74,0.54
BubbleSortUntilNoChange,RANDOM,500,75,0.56
BubbleSortUntilNoChange,RANDOM,500,76,0.59
BubbleSortUntilNoChange,RANDOM,500,77,0.56
BubbleSortUntilNoChange,RANDOM,500,78,0.54
BubbleSortUntilNoChange,RANDOM,500,79,0.53
BubbleSortUntilNoChange,RANDOM,500,80,0.57
BubbleSortUntilNoChange,RANDOM,500,81,0.54
BubbleSortUntilNoChange,RANDOM,500,82,0.54
BubbleSortUntilNoChange,RANDOM,500,83,0.61
BubbleSortUntilNoChange,RANDOM,500,84,0.58
BubbleSortUntilNoChange,RANDOM,500,85,0.56
BubbleSortUntilNoChange,RANDOM,500,86,0.57
BubbleSortUntilNoChange,RANDOM,500,87,0.54
BubbleSortUntilNoChange,RANDOM,500,88,0.58
BubbleSortUntilNoChange,RANDOM,500,89,0.56
BubbleSortUntilNoChange,RANDOM,500,90,0.57
BubbleSortUntilNoChange,RANDOM,500,91,0.56
BubbleSortUntilNoChange,RANDOM,500,92,0.54
BubbleSortUntilNoChange,RANDOM,500,93,0.56
BubbleSortUntilNoChange,RANDOM,500,94,0.56
BubbleSortUntilNoChange,RANDOM,500,95,0.55
BubbleSortUntilNoChange,RANDOM,500,96,0.58
BubbleSortUntilNoChange,RANDOM,500,97,0.55
BubbleSortUntilNoChange,RANDOM,500,98,0.56
BubbleSortUntilNoChange,RANDOM,500,99,0.54
BubbleSortUntilNoChange,RANDOM,500,100,0.56
BubbleSortUntilNoChange,RANDOM,500,101,0.57
BubbleSortUntilNoChange,RANDOM,500,102,0.55
BubbleSortUntilNoChange,RANDOM,500,103,0.55
BubbleSortUntilNoChange,RANDOM,500,104,0.56
BubbleSortUntilNoChange,RANDOM,500,105,0.54
BubbleSortUntilNoChange,RANDOM,500,106,0.55
BubbleSortUntilNoChange,RANDOM,500,107,0.54
BubbleSortUntilNoChange,RANDOM,500,108,0.53
BubbleSortUntilNoChange,RANDOM,500,109,0.51
BubbleSortUntilNoChange,RANDOM,500,110,0.52
BubbleSortUntilNoChange,RANDOM,500,111,0.54
BubbleSortUntilNoChange,RANDOM,500,112,0.50
BubbleSortUntilNoChange,RANDOM,500,113,0.66
BubbleSortUntilNoChange,RANDOM,500,114,0.66
BubbleSortUntilNoChange,RANDOM,500,115,0.57
BubbleSortUntilNoChange,RANDOM,500,116,0.56
BubbleSortUntilNoChange,RANDOM,500,117,0.54
BubbleSortUntilNoChange,RANDOM,500,118,0.54
BubbleSortUntilNoChange,RANDOM,500,119,0.57
BubbleSortUntilNoChange,RANDOM,500,120,0.56
BubbleSortUntilNoChange,RANDOM,500,121,0.58
BubbleSortUntilNoChange,RANDOM,500,122,0.55
BubbleSortUntilNoChange,RANDOM,500,123,0.63
BubbleSortUntilNoChange,RANDOM,500,124,0.58
BubbleSortUntilNoChange,RANDOM,500,125,0.59
BubbleSortUntilNoChange,RANDOM,500,126,0.58
BubbleSortUntilNoChange,RANDOM,500,127,0.56
BubbleSortUntilNoChange,RANDOM,500,128,0.58
BubbleSortUntilNoChange,RANDOM,500,129,0.57
BubbleSortUntilNoChange,RANDOM,500,130,0.60
BubbleSortUntilNoChange,RANDOM,500,131,0.58
BubbleSortUntilNoChange,RANDOM,500,132,0.57
BubbleSortUntilNoChange,RANDOM,500,133,0.57
BubbleSortUntilNoChange,RANDOM,500,134,0.58
BubbleSortUntilNoChange,RANDOM,500,135,0.59
BubbleSortUntilNoChange,RANDOM,500,136,0.57
BubbleSortUntilNoChange,RANDOM,500,137,0.58
BubbleSortUntilNoChange,RANDOM,500,138,0.57
BubbleSortUntilNoChange,RANDOM,500,139,0.57
BubbleSortUntilNoChange,RANDOM,500,140,0.59
BubbleSortUntilNoChange,RANDOM,500,141,0.61
BubbleSortUntilNoChange,RANDOM,500,142,0.59
BubbleSortUntilNoChange,RANDOM,500,143,0.60
BubbleSortUntilNoChange,RANDOM,500,144,0.57
BubbleSortUntilNoChange,RANDOM,500,145,0.59
BubbleSortUntilNoChange,RANDOM,500,146,0.59
BubbleSortUntilNoChange,RANDOM,500,147,0.60
BubbleSortUntilNoChange,RANDOM,500,148,0.59
BubbleSortUntilNoChange,RANDOM,500,149,0.58
BubbleSortUntilNoChange,RANDOM,500,150,0.58
BubbleSortUntilNoChange,RANDOM,500,151,0.55
BubbleSortUntilNoChange,RANDOM,500,152,0.60
BubbleSortUntilNoChange,RANDOM,500,153,0.60
BubbleSortUntilNoChange,RANDOM,500,154,0.58
BubbleSortUntilNoChange,RANDOM,500,155,0.56
BubbleSortUntilNoChange,RANDOM,500,156,0.56
BubbleSortUntilNoChange,RANDOM,500,157,0.56
BubbleSortUntilNoChange,RANDOM,500,158,0.57
BubbleSortUntilNoChange,RANDOM,500,159,0.57
BubbleSortUntilNoChange,RANDOM,500,160,0.56
BubbleSortUntilNoChange,RANDOM,500,161,0.56
BubbleSortUntilNoChange,RANDOM,500,162,0.59
BubbleSortUntilNoChange,RANDOM,500,163,0.55
BubbleSortUntilNoChange,RANDOM,500,164,0.57
BubbleSortUntilNoChange,RANDOM,500,165,0.60
BubbleSortUntilNoChange,RANDOM,500,166,0.60
BubbleSortUntilNoChange,RANDOM,500,167,0.56
BubbleSortUntilNoChange,RANDOM,500,168,0.56
BubbleSortUntilNoChange,RANDOM,500,169,2.24
BubbleSortUntilNoChange,RANDOM,500,170,1.13
BubbleSortUntilNoChange,RANDOM,500,171,1.17
BubbleSortUntilNoChange,RANDOM,500,172,1.22
BubbleSortUntilNoChange,RANDOM,500,173,1.13
BubbleSortUntilNoChange,RANDOM,500,174,1.12
BubbleSortUntilNoChange,RANDOM,500,175,1.06
BubbleSortUntilNoChange,RANDOM,500,176,1.05
BubbleSortUntilNoChange,RANDOM,500,177,0.64
BubbleSortUntilNoChange,RANDOM,500,178,0.49
BubbleSortUntilNoChange,RANDOM,500,179,0.54
BubbleSortUntilNoChange,RANDOM,500,180,0.52
BubbleSortUntilNoChange,RANDOM,500,181,0.52
BubbleSortUntilNoChange,RANDOM,500,182,0.55
BubbleSortUntilNoChange,RANDOM,500,183,0.50
BubbleSortUntilNoChange,RANDOM,500,184,0.52
BubbleSortUntilNoChange,RANDOM,500,185,0.52
