Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,1,8.18
BubbleSortUntilNoChange,RANDOM,1000,2,2.36
BubbleSortUntilNoChange,RANDOM,1000,3,2.32
BubbleSortUntilNoChange,RANDOM,1000,4,2.25
BubbleSortUntilNoChange,RANDOM,1000,5,2.24
BubbleSortUntilNoChange,RANDOM,1000,6,2.26
BubbleSortUntilNoChange,RANDOM,1000,7,2.27
BubbleSortUntilNoChange,RANDOM,1000,8,2.29
BubbleSortUntilNoChange,RANDOM,1000,9,2.10
BubbleSortUntilNoChange,RANDOM,1000,10,2.08
BubbleSortUntilNoChange,RANDOM,1000,11,2.05
BubbleSortUntilNoChange,RANDOM,1000,12,2.09
BubbleSortUntilNoChange,RANDOM,1000,13,2.07
BubbleSortUntilNoChange,RANDOM,1000,14,2.06
BubbleSortUntilNoChange,RANDOM,1000,15,2.03
BubbleSortUntilNoChange,RANDOM,1000,16,2.05
BubbleSortUntilNoChange,RANDOM,1000,17,2.07
BubbleSortUntilNoChange,RANDOM,1000,18,2.16
BubbleSortUntilNoChange,RANDOM,1000,19,2.03
BubbleSortUntilNoChange,RANDOM,1000,20,2.09
BubbleSortUntilNoChange,RANDOM,1000,21,2.05
BubbleSortUntilNoChange,RANDOM,1000,22,2.02
BubbleSortUntilNoChange,RANDOM,1000,23,2.05
BubbleSortUntilNoChange,RANDOM,1000,24,2.03
BubbleSortUntilNoChange,RANDOM,1000,25,2.05
BubbleSortUntilNoChange,RANDOM,1000,26,2.10
BubbleSortUntilNoChange,RANDOM,1000,27,2.07
BubbleSortUntilNoChange,RANDOM,1000,28,2.01
BubbleSortUntilNoChange,RANDOM,1000,29,2.08
BubbleSortUntilNoChange,RANDOM,1000,30,2.04
BubbleSortUntilNoChange,RANDOM,1000,31,2.05
BubbleSortUntilNoChange,RANDOM,1000,32,2.04
BubbleSortUntilNoChange,RANDOM,1000,33,2.02
BubbleSortUntilNoChange,RANDOM,1000,34,1.98
BubbleSortUntilNoChange,RANDOM,1000,35,2.09
BubbleSortUntilNoChange,RANDOM,1000,36,2.04
BubbleSortUntilNoChange,RANDOM,1000,37,2.06
