Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,1,6.51
BubbleSortUntilNoChange,RANDOM,1000,2,2.31
BubbleSortUntilNoChange,RANDOM,1000,3,2.34
BubbleSortUntilNoChange,RANDOM,1000,4,2.41
BubbleSortUntilNoChange,RANDOM,1000,5,2.41
BubbleSortUntilNoChange,RANDOM,1000,6,2.48
BubbleSortUntilNoChange,RANDOM,1000,7,2.43
BubbleSortUntilNoChange,RANDOM,1000,8,2.39
BubbleSortUntilNoChange,RANDOM,1000,9,2.43
BubbleSortUntilNoChange,RANDOM,1000,10,2.46
BubbleSortUntilNoChange,RANDOM,1000,11,2.38
BubbleSortUntilNoChange,RANDOM,1000,12,2.44
BubbleSortUntilNoChange,RANDOM,1000,13,2.41
BubbleSortUntilNoChange,RANDOM,1000,14,2.19
BubbleSortUntilNoChange,RANDOM,1000,15,2.12
BubbleSortUntilNoChange,RANDOM,1000,16,2.15
BubbleSortUntilNoChange,RANDOM,1000,17,2.11
BubbleSortUntilNoChange,RANDOM,1000,18,2.09
BubbleSortUntilNoChange,RANDOM,1000,19,2.09
BubbleSortUntilNoChange,RANDOM,1000,20,1.98
BubbleSortUntilNoChange,RANDOM,1000,21,2.00
BubbleSortUntilNoChange,RANDOM,1000,22,1.97
BubbleSortUntilNoChange,RANDOM,1000,23,1.99
BubbleSortUntilNoChange,RANDOM,1000,24,1.93
BubbleSortUntilNoChange,RANDOM,1000,25,1.79
BubbleSortUntilNoChange,RANDOM,1000,26,1.86
BubbleSortUntilNoChange,RANDOM,1000,27,1.92
BubbleSortUntilNoChange,RANDOM,1000,28,2.08
BubbleSortUntilNoChange,RANDOM,1000,29,1.98
BubbleSortUntilNoChange,RANDOM,1000,30,1.98
BubbleSortUntilNoChange,RANDOM,1000,31,2.02
BubbleSortUntilNoChange,RANDOM,1000,32,2.10
BubbleSortUntilNoChange,RANDOM,1000,33,2.02
BubbleSortUntilNoChange,RANDOM,1000,34,2.01
BubbleSortUntilNoChange,RANDOM,1000,35,2.06
BubbleSortUntilNoChange,RANDOM,1000,36,2.14
BubbleSortUntilNoChange,RANDOM,1000,37,2.06
BubbleSortUntilNoChange,RANDOM,1000,38,2.06
BubbleSortUntilNoChange,RANDOM,1000,39,2.04
BubbleSortUntilNoChange,RANDOM,1000,40,2.15
BubbleSortUntilNoChange,RANDOM,1000,41,2.05
BubbleSortUntilNoChange,RANDOM,1000,42,2.02
BubbleSortUntilNoChange,RANDOM,1000,43,2.07
BubbleSortUntilNoChange,RANDOM,1000,44,2.12
BubbleSortUntilNoChange,RANDOM,1000,45,2.04
BubbleSortUntilNoChange,RANDOM,1000,46,2.04
BubbleSortUntilNoChange,RANDOM,1000,47,2.06
BubbleSortUntilNoChange,RANDOM,1000,48,2.06
BubbleSortUntilNoChange,RANDOM,1000,49,2.06
BubbleSortUntilNoChange,RANDOM,1000,50,2.06
BubbleSortUntilNoChange,RANDOM,1000,51,2.07
BubbleSortUntilNoChange,RANDOM,1000,52,2.06
BubbleSortUntilNoChange,RANDOM,1000,53,2.02
BubbleSortUntilNoChange,RANDOM,1000,54,2.02
BubbleSortUntilNoChange,RANDOM,1000,55,3.33
BubbleSortUntilNoChange,RANDOM,1000,56,1.85
BubbleSortUntilNoChange,RANDOM,1000,57,1.82
BubbleSortUntilNoChange,RANDOM,1000,58,1.83
BubbleSortUntilNoChange,RANDOM,1000,59,1.79
BubbleSortUntilNoChange,RANDOM,1000,60,1.86
BubbleSortUntilNoChange,RANDOM,1000,61,2.04
BubbleSortUntilNoChange,RANDOM,1000,62,2.29
BubbleSortUntilNoChange,RANDOM,1000,63,2.04
BubbleSortUntilNoChange,RANDOM,1000,64,2.04
BubbleSortUntilNoChange,RANDOM,1000,65,2.01
