Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,1,9.83
BubbleSortUntilNoChange,RANDOM,1000,2,3.90
BubbleSortUntilNoChange,RANDOM,1000,3,4.10
BubbleSortUntilNoChange,RANDOM,1000,4,3.99
BubbleSortUntilNoChange,RANDOM,1000,5,3.90
BubbleSortUntilNoChange,RANDOM,1000,6,3.82
BubbleSortUntilNoChange,RANDOM,1000,7,3.85
BubbleSortUntilNoChange,RANDOM,1000,8,3.63
BubbleSortUntilNoChange,RANDOM,1000,9,3.56
BubbleSortUntilNoChange,RANDOM,1000,10,3.55
BubbleSortUntilNoChange,RANDOM,1000,11,3.56
BubbleSortUntilNoChange,RANDOM,1000,12,3.64
BubbleSortUntilNoChange,RANDOM,1000,13,3.56
BubbleSortUntilNoChange,RANDOM,1000,14,3.59
BubbleSortUntilNoChange,RANDOM,1000,15,3.57
BubbleSortUntilNoChange,RANDOM,1000,16,3.58
BubbleSortUntilNoChange,RANDOM,1000,17,3.57
BubbleSortUntilNoChange,RANDOM,1000,18,3.54
BubbleSortUntilNoChange,RANDOM,1000,19,3.50
BubbleSortUntilNoChange,RANDOM,1000,20,3.47
BubbleSortUntilNoChange,RANDOM,1000,21,3.53
BubbleSortUntilNoChange,RANDOM,1000,22,3.56
BubbleSortUntilNoChange,RANDOM,1000,23,3.50
BubbleSortUntilNoChange,RANDOM,1000,24,3.51
BubbleSortUntilNoChange,RANDOM,1000,25,3.56
BubbleSortUntilNoChange,RANDOM,1000,26,3.55
BubbleSortUntilNoChange,RANDOM,1000,27,3.55
BubbleSortUntilNoChange,RANDOM,1000,28,3.59
BubbleSortUntilNoChange,RANDOM,1000,29,3.65
BubbleSortUntilNoChange,RANDOM,1000,30,3.59
BubbleSortUntilNoChange,RANDOM,1000,31,3.51
BubbleSortUntilNoChange,RANDOM,1000,32,3.57
BubbleSortUntilNoChange,RANDOM,1000,33,3.53
BubbleSortUntilNoChange,RANDOM,1000,34,3.56
BubbleSortUntilNoChange,RANDOM,1000,35,3.49
BubbleSortUntilNoChange,RANDOM,1000,36,3.49
