Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,1000,1,6.76
BubbleSortUntilNoChange,RANDOM,1000,2,3.31
BubbleSortUntilNoChange,RANDOM,1000,3,3.33
BubbleSortUntilNoChange,RANDOM,1000,4,3.34
BubbleSortUntilNoChange,RANDOM,1000,5,3.31
BubbleSortUntilNoChange,RANDOM,1000,6,3.32
BubbleSortUntilNoChange,RANDOM,1000,7,3.39
BubbleSortUntilNoChange,RANDOM,1000,8,3.19
BubbleSortUntilNoChange,RANDOM,1000,9,3.21
BubbleSortUntilNoChange,RANDOM,1000,10,3.19
BubbleSortUntilNoChange,RANDOM,1000,11,3.20
BubbleSortUntilNoChange,RANDOM,1000,12,3.20
BubbleSortUntilNoChange,RANDOM,1000,13,3.14
BubbleSortUntilNoChange,RANDOM,1000,14,3.20
BubbleSortUntilNoChange,RANDOM,1000,15,3.15
BubbleSortUntilNoChange,RANDOM,1000,16,3.18
BubbleSortUntilNoChange,RANDOM,1000,17,3.29
BubbleSortUntilNoChange,RANDOM,1000,18,3.19
BubbleSortUntilNoChange,RANDOM,1000,19,3.19
BubbleSortUntilNoChange,RANDOM,1000,20,3.16
BubbleSortUntilNoChange,RANDOM,1000,21,3.19
BubbleSortUntilNoChange,RANDOM,1000,22,3.21
BubbleSortUntilNoChange,RANDOM,1000,23,3.24
BubbleSortUntilNoChange,RANDOM,1000,24,3.17
BubbleSortUntilNoChange,RANDOM,1000,25,3.25
BubbleSortUntilNoChange,RANDOM,1000,26,3.21
BubbleSortUntilNoChange,RANDOM,1000,27,3.19
BubbleSortUntilNoChange,RANDOM,1000,28,3.18
BubbleSortUntilNoChange,RANDOM,1000,29,3.16
BubbleSortUntilNoChange,RANDOM,1000,30,3.20
BubbleSortUntilNoChange,RANDOM,1000,31,3.20
BubbleSortUntilNoChange,RANDOM,1000,32,3.12
BubbleSortUntilNoChange,RANDOM,1000,33,3.19
BubbleSortUntilNoChange,RANDOM,1000,34,3.15
BubbleSortUntilNoChange,RANDOM,1000,35,3.19
BubbleSortUntilNoChange,RANDOM,1000,36,3.17
BubbleSortUntilNoChange,RANDOM,1000,37,3.16
BubbleSortUntilNoChange,RANDOM,1000,38,3.19
