Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,500,1,0.82
BubbleSortUntilNoChange,RANDOM,500,2,0.83
BubbleSortUntilNoChange,RANDOM,500,3,0.88
BubbleSortUntilNoChange,RANDOM,500,4,0.78
BubbleSortUntilNoChange,RANDOM,500,5,0.79
BubbleSortUntilNoChange,RANDOM,500,6,0.88
BubbleSortUntilNoChange,RANDOM,500,7,0.83
BubbleSortUntilNoChange,RANDOM,500,8,0.80
BubbleSortUntilNoChange,RANDOM,500,9,0.85
BubbleSortUntilNoChange,RANDOM,500,10,0.83
BubbleSortUntilNoChange,RANDOM,500,11,0.84
BubbleSortUntilNoChange,RANDOM,500,12,0.83
BubbleSortUntilNoChange,RANDOM,500,13,0.84
BubbleSortUntilNoChange,RANDOM,500,14,0.82
BubbleSortUntilNoChange,RANDOM,500,15,0.83
BubbleSortUntilNoChange,RANDOM,500,16,0.82
BubbleSortUntilNoChange,RANDOM,500,17,0.80
BubbleSortUntilNoChange,RANDOM,500,18,0.81
BubbleSortUntilNoChange,RANDOM,500,19,0.85
BubbleSortUntilNoChange,RANDOM,500,20,0.86
BubbleSortUntilNoChange,RANDOM,500,21,0.84
BubbleSortUntilNoChange,RANDOM,500,22,0.82
BubbleSortUntilNoChange,RANDOM,500,23,0.83
BubbleSortUntilNoChange,RANDOM,500,24,0.83
BubbleSortUntilNoChange,RANDOM,500,25,0.80
BubbleSortUntilNoChange,RANDOM,500,26,0.80
BubbleSortUntilNoChange,RANDOM,500,27,0.82
BubbleSortUntilNoChange,RANDOM,500,28,0.82
BubbleSortUntilNoChange,RANDOM,500,29,0.81
BubbleSortUntilNoChange,RANDOM,500,30,0.81
BubbleSortUntilNoChange,RANDOM,500,31,0.77
BubbleSortUntilNoChange,RANDOM,500,32,0.80
BubbleSortUntilNoChange,RANDOM,500,33,0.80
BubbleSortUntilNoChange,RANDOM,500,34,0.80
BubbleSortUntilNoChange,RANDOM,500,35,0.82
BubbleSortUntilNoChange,RANDOM,500,36,0.82
BubbleSortUntilNoChange,RANDOM,500,37,0.77
BubbleSortUntilNoChange,RANDOM,500,38,0.78
BubbleSortUntilNoChange,RANDOM,500,39,0.83
BubbleSortUntilNoChange,RANDOM,500,40,0.82
BubbleSortUntilNoChange,RANDOM,500,41,0.81
BubbleSortUntilNoChange,RANDOM,500,42,0.81
BubbleSortUntilNoChange,RANDOM,500,43,0.80
BubbleSortUntilNoChange,RANDOM,500,44,0.83
BubbleSortUntilNoChange,RANDOM,500,45,0.81
BubbleSortUntilNoChange,RANDOM,500,46,0.82
BubbleSortUntilNoChange,RANDOM,500,47,0.86
BubbleSortUntilNoChange,RANDOM,500,48,0.77
BubbleSortUntilNoChange,RANDOM,500,49,0.84
BubbleSortUntilNoChange,RANDOM,500,50,0.82
BubbleSortUntilNoChange,RANDOM,500,51,0.85
BubbleSortUntilNoChange,RANDOM,500,52,0.78
BubbleSortUntilNoChange,RANDOM,500,53,0.85
BubbleSortUntilNoChange,RANDOM,500,54,0.76
BubbleSortUntilNoChange,RANDOM,500,55,0.83
BubbleSortUntilNoChange,RANDOM,500,56,0.84
BubbleSortUntilNoChange,RANDOM,500,57,0.84
BubbleSortUntilNoChange,RANDOM,500,58,0.83
BubbleSortUntilNoChange,RANDOM,500,59,0.81
BubbleSortUntilNoChange,RANDOM,500,60,0.83
BubbleSortUntilNoChange,RANDOM,500,61,0.83
BubbleSortUntilNoChange,RANDOM,500,62,0.84
BubbleSortUntilNoChange,RANDOM,500,63,0.81
BubbleSortUntilNoChange,RANDOM,500,64,0.86
BubbleSortUntilNoChange,RANDOM,500,65,0.81
BubbleSortUntilNoChange,RANDOM,500,66,0.76
BubbleSortUntilNoChange,RANDOM,500,67,0.83
BubbleSortUntilNoChange,RANDOM,500,68,0.78
BubbleSortUntilNoChange,RANDOM,500,69,0.80
BubbleSortUntilNoChange,RANDOM,500,70,0.79
BubbleSortUntilNoChange,RANDOM,500,71,0.84
